tiempo,h1,h2,h3,h4
1755557063.4058683,40.315163499480235,40.981179565419666,26.288299943867866,30.637168020199617
1755557063.5799432,40.29124500766296,40.96926437933943,26.188378196555952,30.561367525423854
1755557063.6500685,40.28156120919308,40.964439000055854,26.148158311878984,30.53084251448873
1755557063.6552103,40.28086716167225,40.96409313126493,26.14528086545116,30.5286583525782
1755557063.7354655,40.2697614257212,40.95855821720338,26.099330837724185,30.493773702950115
1755557063.7807496,40.263496834573594,40.9554356132281,26.073488050398904,30.474149479927963
1755557063.785931,40.26279171038866,40.95508412236346,26.0705827205884,30.471943048334825
1755557063.9196305,40.244200929391155,40.94581554523074,25.994233581458666,30.41394479381899
1755557063.9877708,40.23467907070051,40.94106728953299,25.955314552670014,30.384368656733503
1755557064.0402071,40.227345516717406,40.93740978666662,25.92542472474439,30.361648892888603
1755557064.0460603,40.226545007577116,40.93701051886575,25.922166488338384,30.359171974616466
1755557064.1696723,40.209173577977865,40.92834498048973,25.851675335688146,30.305571058162975
1755557064.1775641,40.20808503329565,40.927801894172624,25.84727171915718,30.3022217320249
1755557064.243469,40.19879205939795,40.923165157352955,25.80974238943953,30.27367340552588
1755557064.3116271,40.1891594010671,40.91835822866311,25.770962721753556,30.244166291707057
1755557064.3171146,40.18839690070778,40.917977692022106,25.767898261199385,30.24183423760332
1755557064.3940144,40.177500897661055,40.91253939752837,25.724191332052737,30.208567959345714
1755557064.4438117,40.17043508969904,40.90901230140201,25.6959316160568,30.187053594231298
1755557064.4491699,40.16969052969348,40.90864061115807,25.692957541108438,30.184789163344448
1755557064.5418658,40.15648672905063,40.9020484660862,25.640335679103146,30.14471576976631
1755557064.598569,40.14839268007553,40.898006766405835,25.60818921466991,30.12022798607778
1755557064.6929955,40.13489670919313,40.891266556696735,25.554774627163738,30.079527088399296
1755557064.741025,40.128027226188905,40.887835246279856,25.52767524262309,30.05887214212502
1755557064.8597472,40.11095453975884,40.87930589743212,25.4605821138441,30.007717616351766
1755557064.9816332,40.09504492985108,40.87135565557771,25.398386072966748,29.96027557881893
1755557065.1016045,40.075948552065384,40.86181047101168,25.324142140087716,29.903616745647973
1755557065.1811514,40.064598638559346,40.856136031030076,25.280224961587745,29.87008778416612
1755557065.3524072,40.03942646147925,40.843547733118314,25.183373949328836,29.796109558481945
1755557065.4453285,40.02575605391217,40.836709408571856,25.1310902100257,29.756152460384612
1755557065.5737314,40.006816382610765,40.82723302941025,25.059013352899726,29.701044588962073
1755557065.6233594,39.999486134188054,40.82356468514474,25.03122841554378,29.679793529363366
1755557065.7023957,39.98778782799173,40.817709601422585,24.987013767406914,29.645967719349375
1755557065.7378817,39.98253627329954,40.8150808463984,24.9672156831169,29.630818023118564
1755557065.816237,39.97090114558569,40.809255991198405,24.92346270612261,29.59733022712612
1755557065.8748856,39.96215527069701,40.804876945832895,24.89067448993199,29.572227828599623
1755557065.8805654,39.96134491165534,40.80447117321343,24.887640781079874,29.569904948181588
1755557065.984275,39.94585191116896,40.79671244903843,24.829780309271598,29.525592119679263
1755557066.009805,39.942036562711124,40.794801507683964,24.815572099817494,29.514707860065972
1755557066.1371346,39.92289402706142,40.7852123200446,24.744526375682472,29.460266324057375
1755557066.1703951,39.917922973444895,40.78272172538133,24.726141927363543,29.44617399850334
1755557066.2185786,39.91065763468334,40.77908134271508,24.699320479798367,29.425611067694852
1755557066.316274,39.8958809029495,40.77167616955545,24.644943813869865,29.383910433681923
1755557066.3428326,39.89187543143868,40.769668620525856,24.630244234252228,29.372634735088948
1755557066.4219553,39.87988394068958,40.76365781052509,24.586338446344413,29.3389484958525
1755557066.4271028,39.87910984087305,40.763269754522724,24.58350935705735,29.336777539868226
1755557066.4837847,39.870497785347695,40.758952259086264,24.552077418165428,29.312654636507585
1755557066.4889238,39.86972872726643,40.75856668152894,24.549274316071454,29.310503086940383
1755557066.5817597,39.85557655983064,40.7514705882614,24.497801665551616,29.270986923454714
1755557066.6390371,39.8468224108061,40.74708046049729,24.46606589158175,29.246615602293787
1755557066.6442978,39.84605506065417,40.74669561667864,24.46328783606969,29.24448194028025
1755557066.780683,39.825117428639274,40.736193385934655,24.38771920230406,29.18642545213512
1755557066.7871742,39.82413480607172,40.73570043460453,24.38418365869182,29.183708442030124
1755557066.8631287,39.81244755880387,40.729836811150435,24.342206912246812,29.151444575873
1755557066.9212902,39.80348030088614,40.725337222211266,24.310092567420647,29.126754352714453
1755557067.0151887,39.788949899719015,40.71804503099849,24.2582252649824,29.086865271898784
1755557067.0580347,39.78231970431141,40.71471715553132,24.234627825038334,29.06871236101856
1755557067.0637877,39.781465224032225,40.714288247620736,24.231589809170675,29.06637506241905
1755557067.2071593,39.75917526769898,40.70309807156619,24.15259282878171,29.005580231314937
1755557067.215066,39.75888651918988,40.70418185976035,24.149150293847992,29.003097715500754
1755557067.2948208,39.755901578612644,40.71531249083618,24.113777256092757,28.977584582257347
1755557067.3573544,39.75354133801676,40.724021151788705,24.08607852169529,28.957600789616613
1755557067.445158,39.750194170174005,40.736235331357996,24.047196443041706,28.92953990687783
1755557067.4845688,39.74868421531783,40.74169435195739,24.029805665957717,28.91698584739467
1755557067.5836275,39.74484321539146,40.75544215498338,23.985974263274272,28.885335818039128
1755557067.6292913,39.743061624189586,40.76175275429695,23.96583762344168,28.870791107960407
1755557067.6347072,39.74285339962567,40.76248762543105,23.96349201329713,28.869096694433868
1755557067.7235441,39.739351686831775,40.77476326651424,23.92428840381871,28.84077143836717
1755557067.764402,39.737733393806934,40.78038447891753,23.906322918226863,28.827787609878396
1755557067.7706065,39.737494650603075,40.781211033016135,23.903680519683085,28.825877739011567
1755557067.8992586,39.732328053952706,40.798930003045406,23.846990598979502,28.784892047019262
1755557067.9052424,39.73209054615119,40.799736929787414,23.844406897113288,28.783023562042676
1755557068.014826,39.72763311478719,40.81476047591779,23.796270572807785,28.748203967317
1755557068.0758731,39.7251250629658,40.82311520850726,23.76947482899239,28.728814321270868
1755557068.1363084,39.72263948022929,40.83132697007368,23.743118963088705,28.70973818997982
1755557068.1952145,39.72018133676727,40.83938276561008,23.717245632224394,28.691006688547436
1755557068.2461307,39.71804779466043,40.84632315370935,23.694940353969454,28.674854664075042
1755557068.2525806,39.71778240134245,40.84718316411742,23.692175491732737,28.672852293644738
1755557068.3482287,39.7137359685581,40.86020655067484,23.65028129252245,28.642505216110543
1755557068.3929262,39.71183722335708,40.86626089759434,23.630789324246656,28.62838161680889
1755557068.4870727,39.707787053162434,40.87905738469563,23.589557318314778,28.598496857555073
1755557068.5480878,39.705144055264334,40.887323248964904,23.56289915430348,28.579168888375854
1755557068.5541203,39.704890669151744,40.88811225280529,23.560353539294397,28.57732298348153
1755557068.669464,39.6998367619982,40.9037257758721,23.509942443111107,28.540759057596922
1755557068.6748364,39.6996043645434,40.90443816004549,23.50764073398504,28.53908917157095
1755557068.7597783,39.695844028954895,40.91589829362112,23.47059328650708,28.51220623384218
1755557068.823465,39.69300290865086,40.92447504248772,23.442842525375116,28.49206302583066
1755557068.8286257,39.69277551994761,40.925158482558416,23.440630294994847,28.490457021379928
1755557068.9165444,39.688820027647346,40.93697722118282,23.40235298235581,28.462663561554194
1755557068.96085,39.686816824273194,40.942912940202845,23.383113833287727,28.448689983496543
1755557069.039658,39.68322511918577,40.953473743421206,23.348858485008485,28.423803557838813
1755557069.095627,39.674025478481,40.960957132498606,23.324561681680517,28.400343159348303
1755557069.1018124,39.67303328367689,40.960449104383564,23.321300500728405,28.397815258578724
1755557069.1819632,39.65982379348253,40.95368512314398,23.277959341531883,28.364213302853102
1755557069.2333288,39.65134755608706,40.949344437565955,23.250222693371498,28.34270339627757
1755557069.2381287,39.650567597848465,40.94894500530732,23.2476733595378,28.340726141297583
1755557069.377066,39.62754451492671,40.93715326435276,23.17264072029631,28.282513381886517
1755557069.3841317,39.62639706590219,40.93656551667407,23.168912225207503,28.27961980028771
1755557069.505101,39.606289932922216,40.92626531772588,23.103745522574723,28.22903202024674
1755557069.513176,39.60499552708908,40.925602179696064,23.099561297321117,28.225782991296732
1755557069.576236,39.594472567530005,40.92021089349737,23.065594027615994,28.199403612235564
1755557069.6456218,39.582884974260914,40.914273621274326,23.028290059605457,28.170424751033572
1755557069.7489219,39.565603743534105,40.90541798991862,22.972849564841706,28.12734105145019
1755557069.7762368,39.56103890212797,40.90307856497921,22.958243297331045,28.1159871288273
1755557069.8449447,39.54949663088177,40.897162905928845,22.9213821749431,28.08732792177656
1755557069.9042356,39.53951714191825,40.892047759451884,22.889593613218832,28.062605824719224
1755557069.909756,39.53861583094134,40.89158575776221,22.886726301951665,28.060375596377227
1755557069.9796526,39.52683393872617,40.885546184311416,22.84930132058783,28.03126131930223
1755557070.0464075,39.51557814962894,40.87977576181906,22.813644902391598,28.00351475910884
1755557070.1322193,39.501060517014345,40.87233233980977,22.767795118230172,27.9678244165233
1755557070.1727467,39.49419614346149,40.86881256300181,22.746170406483333,27.950986764835275
1755557070.178336,39.493267097009344,40.86833617012962,22.7432463233426,27.948709760707892
1755557070.2597916,39.47943655410526,40.8612437762193,22.69979115159433,27.914864587256158
1755557070.314845,39.470065318945544,40.85643769743163,22.67042667667604,27.89198726747547
1755557070.4023764,39.45515082621662,40.84878799017109,22.62382440258608,27.855669138217237
1755557070.4114902,39.45360995044604,40.84799761641168,22.619018923777578,27.851923347781867
1755557070.4683864,39.443890439584344,40.84301188528465,22.58874647153527,27.828323117997048
1755557070.4736395,39.44301148383902,40.84256099609769,22.58601222304701,27.826191227868083
1755557070.6290236,39.41635370137911,40.828884507062654,22.503347796664354,27.761715470802624
1755557070.636124,39.41518729820944,40.82828603031998,22.499742388968922,27.758902372435195
1755557070.8344717,39.380936860165235,40.81070979116282,22.394299438499395,27.676594399158112
1755557070.8411303,39.37981944561597,40.810136289336576,22.390873207767378,27.673918714887165
1755557070.9017715,39.3693286205704,40.804751731152564,22.3587483596286,27.648827433462518
1755557070.9736502,39.356867915971534,40.798355525853296,22.32069020592532,27.619093319002328
1755557070.9784904,39.35604222501575,40.79793166817505,22.318172112506108,27.61712565105721
1755557071.061214,39.34169553346217,40.79056654056798,22.274493847558237,27.58298842416946
1755557071.0987778,39.33518040485992,40.78722160981557,22.254705040717855,27.56751820423374
1755557071.1980398,39.317860429470564,40.77832853167177,22.202237979756198,27.52648894037374
1755557071.2462103,39.309455660536536,40.77401260163822,22.17685051122231,27.50662950754379
1755557071.2514453,39.30856116705044,40.77355325387261,22.174151395057656,27.504517868077816
1755557071.3412068,39.29285325822369,40.765486272634206,22.126840286858407,27.467496554851163
1755557071.3966615,39.283135512476996,40.76049511445305,22.09765339108706,27.44465028730796
1755557071.401964,39.28221713026349,40.76002340206653,22.09489830170224,27.44249343190943
1755557071.4811301,39.26831993354764,40.75288491566387,22.0532755417699,27.40990249149621
1755557071.5164495,39.262120438888275,40.749700210789136,22.034748755034364,27.395392217671453
1755557071.628719,39.24232642946067,40.73953092108612,21.97576378659804,27.349179842591624
1755557071.6968539,39.230300372579684,40.733351700496875,21.94005116143517,27.321189263283962
1755557071.703374,39.22918578975494,40.73277897714955,21.936746024355962,27.31859836073284
1755557071.7731938,39.21682168399871,40.72642540543852,21.900135636718257,27.289894575015175
1755557071.817842,39.20893156262374,40.72237057297463,21.876824056019224,27.2716128709614
1755557071.9185555,39.1910559969557,40.71318318054476,21.824156957369606,27.230296300350016
1755557071.9516962,39.18519319401636,40.71016963696164,21.806927405690562,27.21677595438517
1755557072.0196643,39.17309211316894,40.70394912124143,21.771433380152402,27.18891688744984
1755557072.0733094,39.16352565135669,40.699031107418904,21.74343877388265,27.16693812439237
1755557072.176307,39.14510692135989,40.68956122098596,21.689700255278428,27.1247328920147
1755557072.216006,39.13800062404156,40.68590720110914,21.669023168863337,27.10848831651824
1755557072.317801,39.11972558634674,40.67650936167098,21.615991408082365,27.066811692238783
1755557072.3665662,39.11096488907776,40.672003755528934,21.590641578694488,27.046883037011316
1755557072.3732135,39.10980353180718,40.671406449601854,21.587284606444342,27.04424364173308
1755557072.4968243,39.087510866822576,40.659939923846764,21.523004964480645,26.993689472614047
1755557072.5041099,39.086217488984595,40.65927459831116,21.519284806185613,26.990762810091372
1755557072.5776286,39.07295226359062,40.65245046560783,21.48118791894116,26.960786413675063
1755557072.6195054,39.06540744317379,40.6485688186415,21.45956670703537,26.943769433166768
1755557072.6914291,39.0523632736364,40.64185735132557,21.42226602199928,26.914404397318286
1755557072.7452903,39.042600371871345,40.63683372345884,21.394414389927682,26.892471923636947
1755557072.830985,39.02701118982631,40.62881133813523,21.350058061920365,26.857531396815954
1755557072.8737347,39.01924078342355,40.62481223871708,21.328001969133716,26.840152244485306
1755557072.9644382,39.002670562254465,40.6162834638614,21.28108544212752,26.803173072244658
1755557073.0190742,38.99271392546613,40.611158222149896,21.25297108750301,26.781006293676516
1755557073.0902536,38.97970005739418,40.60445867280745,21.216310296784574,26.752092828112485
1755557073.1445525,38.96973138953184,40.59932635228791,21.188293751926558,26.72999056210369
1755557073.1498127,38.96878735466702,40.598840300621255,21.18564352546989,26.727899513910142
1755557073.226368,38.95472409345794,40.59159919488943,21.146223291416906,26.69679086972321
1755557073.264347,38.94776459936759,40.58801550295888,21.12675692455141,26.681424896780683
1755557073.3462074,38.932666707730554,40.58024041822537,21.08462073360095,26.648155173770093
1755557073.4007638,38.92262498724729,40.575068666189075,21.056666603065047,26.62607638415261
1755557073.4085271,38.921208598293454,40.574339157212535,21.052728205538887,26.62296530895547
1755557073.4711266,38.90963411782411,40.56837744986363,21.020586270911554,26.59757120730498
1755557073.536713,38.89747588530292,40.56211451409693,20.98690350000509,26.570951925980047
1755557073.5422196,38.8964760002424,40.56159942919197,20.98413709609587,26.568765298001004
1755557073.6227505,38.88152723984876,40.55389820649394,20.942843799320187,26.53611970283706
1755557073.6675613,38.873201600099186,40.54960867749625,20.91989897280857,26.51797478684082
1755557073.7558098,38.85678293862565,40.54114869257861,20.87476143784315,26.482268805893256
1755557073.813161,38.846132456600536,40.535660307338375,20.84555996034444,26.459161281845077
1755557073.819145,38.8450341584298,40.53509430994424,20.842552143103845,26.456780809410755
1755557073.919818,38.82620733346567,40.525391371991304,20.79109383346442,26.416045204859287
1755557073.9482913,38.820930115625366,40.522671366592206,20.77670409111096,26.40465055113967
1755557074.0317879,38.80525827644428,40.51459309869367,20.73405834642287,26.37087237352055
1755557074.0989711,38.792670737490795,40.508104001890196,20.69990009628247,26.343807389792396
1755557074.1865613,38.776208273405764,40.49961640746702,20.65535298857814,26.308498223295953
1755557074.2147279,38.77091429504367,40.496886759946584,20.641057875066142,26.2971645088506
1755557074.3174276,38.751507218060574,40.4868792996891,20.58877904465522,26.25570321241328
1755557074.322697,38.75053364485784,40.48637722919399,20.586161600474803,26.253626847236585
1755557074.369644,38.741665579599605,40.48180381428417,20.5623425146928,26.234729357430442
1755557074.46502,38.723600003451054,40.47248616654483,20.51394520416149,26.196319339220693
1755557074.5234547,38.712520085119785,40.46677089108225,20.484345348908573,26.17281927736201
1755557074.5305061,38.71122993689536,40.46610537313273,20.480902820722477,26.17008575153826
1755557074.6003644,38.69794297838643,40.45925098320156,20.445498365017357,26.141967933671587
1755557074.6423662,38.68995272817662,40.455128705931315,20.424250763109576,26.125088902052504
1755557074.722382,38.67473297907016,40.44727597084841,20.38386791654203,26.092999714600822
1755557074.7724729,38.66517401124552,40.4423435119184,20.358564593412453,26.072886941522153
1755557074.7772584,38.66426958983575,40.44187680979891,20.356172895954916,26.070985615363593
1755557074.861468,38.6481599749933,40.433563367509144,20.313640361755912,26.03716647196136
1755557074.9142454,38.63805283676035,40.428347036891275,20.287021572433854,26.0159940827873
1755557074.9192657,38.63711139344726,40.42786113519917,20.28454471129649,26.014023737591344
1755557075.0564568,38.61073569516527,40.41424665344904,20.215330325062013,25.95894513020082
1755557075.0630755,38.60953043612556,40.413624466837035,20.212175699386762,25.956433926554606
1755557075.1330812,38.596048419082386,40.40666432435542,20.17693653817348,25.928377127998452
1755557075.1904113,38.5849955503839,40.40095773523657,20.148112799870127,25.905421247938833
1755557075.195493,38.58402318026743,40.4004556794716,20.145579889521823,25.903403682105836
1755557075.338436,38.55637261990256,40.386177625652,20.07374472567628,25.84616393195294
1755557075.3452854,38.555075038334756,40.38550751773316,20.070382703651855,25.84348404860365
1755557075.400539,38.54437150318125,40.37997967083877,20.042680712610824,25.821399406155457
1755557075.452331,38.534334860786856,40.37479585627506,20.016754442609038,25.800725138236984
1755557075.4577672,38.53330020372104,40.374261446218235,20.01408448486387,25.798595756154285
1755557075.555287,38.514339549262175,40.3644673900287,19.96524599018232,25.759635829775437
1755557075.6295633,38.49989481795349,40.357005127859445,19.928153501255423,25.73003389518098
1755557075.7088974,38.48441086754743,40.349005143608515,19.88850117242712,25.698377426847706
1755557075.7678175,38.47291356728682,40.34306434369523,19.85913054079681,25.674921588288793
1755557075.7751548,38.47154015062665,40.34235464954702,19.855626166772975,25.67212249880091
1755557075.8998418,38.44709308709247,40.32972080561349,19.79339376179417,25.622399136149156
1755557075.9074533,38.44565320187069,40.328976628161406,19.7897369919725,25.619476467218195
1755557075.9736588,38.432664867187555,40.322263509402426,19.756794487543075,25.5931425485409
1755557076.030567,38.42151163708486,40.31649838551179,19.728567984959806,25.570571869986797
1755557076.146911,38.398610789378615,40.304659471090964,19.670788037231056,25.524350151775668
1755557076.2181668,38.3845387210319,40.297383768894576,19.63540113461504,25.496029156623376
1755557076.2740817,38.373483568983296,40.2916674011229,19.60766325295786,25.473823015359276
1755557076.2797506,38.372389342744896,40.29110157741593,19.604920766426147,25.471627133178778
1755557076.4048572,38.34758677993539,40.278275016928006,19.542900615162782,25.42195244318186
1755557076.4116063,38.346289300350264,40.277603968332684,19.53966372109123,25.419359040867143
1755557076.4816394,38.33239105329118,40.2704154951022,19.505037669555804,25.391611452081687
1755557076.5452375,38.31973363543072,40.26386819558829,19.47357705310824,25.36639227701777
1755557076.5505123,38.31870691589306,40.26333707916262,19.471028177071652,25.364348727223597
1755557076.6419332,38.300479203531715,40.25390734620494,19.425853811538314,25.3281218414796
1755557076.682153,38.29246392705774,40.24976042687333,19.40603511779172,25.312223432453298
1755557076.6872494,38.29147225441644,40.24924734215255,19.40358503303224,25.310257775681833
1755557076.7834318,38.27223619422406,40.23929403041454,19.356143492335598,25.272186893588188
1755557076.8400588,38.260900769218416,40.23342811764134,19.32826186210935,25.249804063063795
1755557076.844933,38.2599384234282,40.23293009675918,19.325897331895465,25.24790557813928
1755557076.9463854,38.23959814386698,40.22240307324709,19.276012956151682,25.207842890020657
1755557076.9978964,38.22927821072724,40.21706146701826,19.250770835173853,25.187563050480872
1755557077.0893922,38.2108890481355,40.20754227043928,19.205903550573435,25.15150343355558
1755557077.117265,38.20530094176849,40.204649332420644,19.192297531822867,25.14056513080674
1755557077.2026434,38.18807446944378,40.195730557504106,19.150436712851747,25.1069025141944
1755557077.254161,38.17767626406397,40.19034651115853,19.12522884268272,25.086624603322566
1755557077.3253455,38.163311951266785,40.18290823194733,19.09048012862673,25.05866329880032
1755557077.3995788,38.148253038159126,40.17510947437041,19.054142853891204,25.029413191953456
1755557077.404561,38.1472565970878,40.17459340572853,19.05174173499795,25.027480003702866
1755557077.6059606,38.10623650528065,40.15334552752185,18.953248923430095,24.9481407508605
1755557077.6487753,38.09751759834337,40.14882847443437,18.932402440713965,24.931337978872257
1755557077.6537445,38.09653143958942,40.14831755259016,18.930046521370677,24.929438825024427
1755557077.7555327,38.07575117710858,40.13755064006885,18.880494025051156,24.88948292893398
1755557077.8033502,38.06597858470051,40.13248661960157,18.85725039292247,24.870733772687725
1755557078.0164385,38.022217253877265,40.10980594278862,18.75363305501389,24.787097560541064
1755557078.051371,38.01504809446754,40.10608965631422,18.736730338466735,24.773445780573923
1755557078.134537,37.997926994015884,40.097213832805615,18.69644561783989,24.740899442009685
1755557078.177502,37.98910253997722,40.092638704919274,18.675727112090982,24.724155485983683
1755557078.2569723,37.97269029534834,40.08412887789155,18.63727424955785,24.693069663883172
1755557078.3126755,37.96119265306112,40.07816672944271,18.610398221911257,24.671335294680116
1755557078.3197465,37.95975475870423,40.07742107078496,18.60704070286109,24.668619673558048
1755557078.4445665,37.933902053289806,40.06401321237145,18.546809729845016,24.61988753762175
1755557078.4508152,37.93263373814223,40.06335537200396,18.543861440881233,24.617501321543475
1755557078.5161347,37.91906822233022,40.05631895582884,18.512365850419485,24.592005544949142
1755557078.5903294,37.90365613477811,40.04832394004106,18.476667986348442,24.563097771922983
1755557078.6706102,37.88692944848096,40.03964603251511,18.438026991478694,24.5317943791932
1755557078.7160246,37.87746248551734,40.0347340792119,18.416203711540785,24.514109492086916
1755557078.721131,37.87642516272216,40.034195843042795,18.4138145183873,24.51217311766656
1755557078.8072603,37.85843140485547,40.024858812784146,18.372434880410346,24.478628271360346
1755557078.858745,37.84766809055737,40.01927314588233,18.347740634560846,24.458602573279666
1755557078.86408,37.84657507367093,40.01870589754533,18.3452353400478,24.456570620192664
1755557078.9480126,37.828989701771384,40.00957895589274,18.30498897322062,24.423920803622327
1755557078.9997108,37.81815510595335,40.00395518054382,18.28024954655924,24.40384399483418
1755557079.0052273,37.81701757241471,40.003364711765464,18.277654642623567,24.40173784168864
1755557079.1338613,37.78996630088586,39.98932165592097,18.216086065660363,24.3517484996103
1755557079.1409998,37.788499547616546,39.98856015132533,18.21275539376723,24.349043284879645
1755557079.2254882,37.770686596047774,39.97931147742409,18.172368615516337,24.31623288839541
1755557079.290286,37.75701773445499,39.972213710401306,18.141455646656205,24.291109382400556
1755557079.2954953,37.755932073690495,39.97164993648346,18.13900325313814,24.28911591978201
1755557079.3774452,37.738613860908956,39.96265618912823,18.099940619861908,24.2573561615693
1755557079.421967,37.72920765268898,39.957770891860434,18.078769291003834,24.240137245939717
1755557079.5377603,37.70470320307973,39.945042586157655,18.023763468256167,24.19538174236059
1755557079.5787518,37.69597936679984,39.94051067636769,18.004232363997396,24.179483789610718
1755557079.5840542,37.69487960451281,39.93993934668208,18.001772107102255,24.17748094586371
1755557079.714949,37.66703079605138,39.92547041271439,17.939614261986573,24.126861628050097
1755557079.7746978,37.65430734556396,39.91885901318136,17.911306514259078,24.103797271753933
1755557079.8365467,37.64111415747127,39.9120029365467,17.882013385299658,24.07992248409364
1755557079.8424983,37.63987688742402,39.91135993619619,17.879269356642293,24.077685622500542
1755557079.9246664,37.62231361339092,39.90223185875775,17.840374671984815,24.045972382785255
1755557079.9744616,37.61168314288047,39.89670641807457,17.81688486468916,24.026813080421924
1755557080.0764132,37.589820725854175,39.88534168099561,17.768698455056043,23.98749453145383
1755557080.1031199,37.58410640282233,39.882370934380035,17.756130679073685,23.977236169901715
1755557080.1842363,37.56667441968541,39.87330774853203,17.717860559719398,23.945989595567156
1755557080.240045,37.554683800844465,39.86707301504671,17.691596385462542,23.92453784180157
1755557080.2474673,37.55311266610053,39.86625603930079,17.68815859388632,23.921729495086787
1755557080.3175254,37.538022020089656,39.85840860912967,17.655181319878796,23.894784723545218
1755557080.3799865,37.524551611606746,39.85140307436676,17.625809537161114,23.870777499205936
1755557080.3861969,37.523238218716386,39.8507199868791,17.62294898886814,23.86843898735584
1755557080.4572456,37.50789080058563,39.84273745165968,17.58956537512225,23.841142156969802
1755557080.5126088,37.4959171817522,39.83650914497961,17.563575050816315,23.81988349604588
1755557080.5177982,37.49481920142282,39.83593798498697,17.56119412884671,23.817935720454983
1755557080.6742594,37.46087613141852,39.81827905275184,17.487787102870765,23.757857417017153
1755557080.6800325,37.45968304579846,39.81765827673378,17.485213797123006,23.755750446273684
1755557080.7484317,37.44481778336852,39.809923303939975,17.45319087483076,23.72952556694419
1755557080.8149269,37.430363698029566,39.80240155982269,17.422123114289246,23.704073766247063
1755557080.885289,37.415043162346244,39.794428147324474,17.389267364646283,23.677147358956443
1755557080.9370558,37.403753794644906,39.78855220266093,17.36510545873449,23.65733939331969
1755557080.943637,37.402339567963125,39.787816088567546,17.362081589655165,23.654860034919494
1755557081.0280533,37.38391394342166,39.77822481002218,17.3227433143156,23.622597593862476
1755557081.072573,37.37419281985204,39.77316410942721,17.30203298378401,23.60560659813936
1755557081.1656182,37.35380095641704,39.76254730589944,17.25868756412084,23.570032382932034
1755557081.2083478,37.34443935286324,39.75767281571593,17.238832767300412,23.55373131475617
1755557081.2149663,37.34304019293273,39.756944262082605,17.235867718140312,23.551296646234913
1755557081.341953,37.31510006112084,39.742394223218334,17.17678787342086,23.502767407010452
1755557081.3473737,37.31394676900323,39.74179358071934,17.174354521525373,23.5007678943971
1755557081.4399488,37.29355606000928,39.73117321442025,17.131400857598802,23.465463059024753
1755557081.485314,37.283561510246784,39.72596710576881,17.110394634659702,23.448191008116545
1755557081.4914567,37.2822699923135,39.72529433621178,17.107682441843057,23.445960639408987
1755557081.5627341,37.26655743630879,39.71710899665927,17.074727650334456,23.418854649307544
1755557081.6234348,37.25314946256638,39.71012355292643,17.04666706337139,23.39576599073363
1755557081.62821,37.25210494376391,39.7095793417862,17.044483404300692,23.39396892543628
1755557081.7656586,37.22164737168131,39.693708834842205,16.98095715723583,23.341669117976362
1755557081.772376,37.220194152578394,39.69295152889896,16.97793326979872,23.33917863944468
1755557081.8435092,37.204413892208194,39.68472761346974,16.945139020020143,23.312163527267202
1755557081.9037693,37.191025037582435,39.67774932689919,16.91737416727144,23.289283314191415
1755557082.0170016,37.16581876660824,39.6646101523445,16.865250934475608,23.24630969647593
1755557082.0320983,37.16248855127272,39.66287406450709,16.858378868137503,23.240641951739423
1755557082.1252997,37.14171051398627,39.652041341252236,16.81557776039413,23.205331230774515
1755557082.1820662,37.12907480070259,39.64545294723148,16.78961255058716,23.183901247558296
1755557082.268454,37.10972835819226,39.635364470746424,16.749949799607574,23.151153337730126
1755557082.3230822,37.097495295876634,39.628984720308054,16.724927859657086,23.130485719854146
1755557082.3298297,37.09603245470452,39.62822179019165,16.721938682573082,23.128016303794148
1755557082.3967948,37.08103701076234,39.620400653789495,16.691333400031045,23.102727579614278
1755557082.4385743,37.071666476286,39.61551290566924,16.672242077213962,23.08694795181474
1755557082.5440006,37.04794319593067,39.603137333743234,16.624024048700544,23.047077882293667
1755557082.5966496,37.0361007709353,39.59695886873918,16.600015683576114,23.027217376831842
1755557082.6019115,37.03493818556394,39.59635229604079,16.597660956529836,23.025269157586447
1755557082.684626,37.01629205548857,39.58662316070056,16.55994832144415,22.994059427100918
1755557082.7389219,37.00404626361476,39.58023294878226,16.53523546934798,22.97360010466412
1755557082.744338,37.002836042457595,39.57960139290997,16.53279551230763,22.9715797735594
1755557082.8838217,36.97129587024403,39.56314038002406,16.469355159937052,22.919028764090893
1755557082.892075,36.969457366973046,39.56218075171969,16.465665971190205,22.915971555426104
1755557082.9574082,36.95465341685886,39.55445324665396,16.43599515412585,22.8913784842799
1755557083.0399585,36.93595903030087,39.5446939339508,16.398616061832747,22.860383506507656
1755557083.1213832,36.91744818748485,39.53502929565191,16.36170152972876,22.829759699402906
1755557083.1561687,36.9095589918943,39.5309099469567,16.345998195741252,22.81672817809327
1755557083.2472053,36.88880636613268,39.520072963318015,16.304773887904098,22.782505811883603
1755557083.2981875,36.877199261091306,39.51401113188647,16.281769398563476,22.763401002702153
1755557083.3036523,36.87597827442816,39.513373443481115,16.279351672768307,22.76139280750797
1755557083.3993263,36.85411384077523,39.50195340288066,16.236127234728084,22.725479786504682
1755557083.4479463,36.84301182380174,39.49615408878862,16.214230110130874,22.707279154074705
1755557083.507126,36.829488906127615,39.48908962824174,16.187604114286138,22.685141208474857
1755557083.5164924,36.827369551704194,39.487982408882175,16.1834357737138,22.681674809235062
1755557083.5709991,36.81490998878488,39.48147282958846,16.158955311701636,22.66131314856902
1755557083.6858776,36.78850918674203,39.467677864420025,16.107223736868956,22.618264674195736
