tiempo,h1,h2,h3,h4
1755560899.8802805,14.875766490899764,16.82769857856022,8.214980964932298,9.978102820595398
1755560900.0079973,14.891880128734917,16.84472392232211,8.219415947092177,9.986115766653304
1755560900.0860643,14.901710164081607,16.855115922463877,8.222118590270325,9.991002354783316
1755560900.1734014,14.91270927496914,16.86674903119543,8.225140059794926,9.99646860569934
1755560900.252265,14.92263716434948,16.87725389136927,8.227864909876871,10.001401135327132
1755560900.3272536,14.932043738179365,16.887211273290223,8.230444618275197,10.00607347219784
1755560900.3344352,14.93293613268783,16.888156131635338,8.230689249158978,10.006516673369875
1755560900.4065735,14.941996313676654,16.897751011441873,8.233171884446106,10.011015759193219
1755560900.535541,14.958210895632792,16.91493184776559,8.237610307690938,10.019064898402103
1755560900.6399357,14.971316974157533,16.928827699464396,8.241193494240566,10.025568436031739
1755560900.7034802,14.979261385609563,16.937254657872028,8.243363596955549,10.029509549210886
1755560900.8309183,14.995210539250452,16.95418127004473,8.247715981913242,10.037419233298852
1755560900.9151728,15.005755573655387,16.965378953971193,8.250590475599054,10.042647033089176
1755560900.9946284,15.01568538258971,16.975927986939524,8.253294970305266,10.04756851150953
1755560901.0555258,15.02328548564248,16.984005084090203,8.255363441143736,10.051334462473438
1755560901.1552923,15.035736234981872,16.997242981107945,8.258749268542479,10.05750235716179
1755560901.1900578,15.040029135110736,17.00180893096606,8.25991585944124,10.05962852336395
1755560901.3440335,15.059244449439088,17.02225679620424,8.265132519515454,10.069142471716471
1755560901.4406343,15.071267637546486,17.03505983296103,8.268392399908308,10.075093003667929
1755560901.4702432,15.074935490298122,17.038966914003616,8.26938622729439,10.076907930364579
1755560901.551335,15.085008479559212,17.049700077793652,8.272114010575466,10.081891353743126
1755560901.622522,15.093846141875055,17.059120800621017,8.27450538657065,10.086262544234398
1755560901.728626,15.107035465705186,17.073186977474986,8.27807101250483,10.09278423543319
1755560901.7824357,15.113691921135379,17.080289014915596,8.279869046720322,10.096074784557368
1755560901.9281702,15.131776641463272,17.099594648191502,8.284749053608389,10.10501189955605
1755560902.023377,15.143571053727515,17.112193455583867,8.28792772002536,10.110838199659383
1755560902.089689,15.151761497994057,17.12094628633534,8.290133259498543,10.114883129944706
1755560902.1791768,15.162825354853686,17.132774760298616,8.293110170825368,10.120345754962631
1755560902.2287908,15.168940567611553,17.13931502638418,8.294754391512935,10.123364381314948
1755560902.3118255,15.179201170135332,17.150292713068996,8.297511318296058,10.12842820100274
1755560902.4400218,15.19503400186422,17.16724164089381,8.301760828752865,10.136239383311546
1755560902.5038857,15.202890985460957,17.17565680755923,8.30386754922356,10.140114459969265
1755560902.5923042,15.21378386446021,17.187328296261214,8.306786012058321,10.14548553755378
1755560902.6442666,15.220174470137346,17.19417826472098,8.308496973377007,10.148635920133687
1755560902.6509898,15.22097941952467,17.19504120947869,8.308712418297864,10.149032699679774
1755560902.7922492,15.238353260603054,17.213674160866052,8.313359008366781,10.157594680508739
1755560902.7986166,15.239121272637428,17.214498156882293,8.313564255487261,10.157973074379079
1755560902.8987381,15.251416351336577,17.227693225616452,8.31684825868733,10.164029743980366
1755560902.94282,15.256818269379002,17.233492791206316,8.318290038386472,10.166690168026568
1755560903.0529754,15.27034462307972,17.248020828604073,8.321897387962773,10.173350212776642
1755560903.1184103,15.278339676879462,17.25661197248874,8.324027673583311,10.177285683172585
1755560903.19498,15.287712155295077,17.266687045762136,8.326523160932062,10.181898136997726
1755560903.2333255,15.292399942017902,17.271727789015152,8.327770582158436,10.184204705365485
1755560903.328861,15.30409822878617,17.284311361309737,8.330881365780012,10.189959484829934
1755560903.3946967,15.312141396336179,17.292966930138306,8.333018419866718,10.193915177612132
1755560903.4887917,15.323631179862737,17.305336802417685,8.336068736704163,10.199564515837013
1755560903.545241,15.330514580684685,17.312750424326595,8.337894740308208,10.202948166804033
1755560903.680249,15.346991492501123,17.330505577347466,8.342261399940385,10.211045225096397
1755560903.7560046,15.356220602775945,17.340456242962375,8.344704632367927,10.21557907282591
1755560903.8308845,15.365340358187275,17.350292944045925,8.347117056751197,10.22005813763688
1755560903.8379114,15.366176372008441,17.351194876874423,8.347338112773988,10.220468683551845
1755560903.9805794,15.383540416985673,17.369935508394523,8.351925953364875,10.228993740059227
1755560904.0322025,15.389808120199492,17.376703598409794,8.353580329751916,10.232069994107968
1755560904.1088934,15.39911844576022,17.386760645307298,8.356036206179907,10.236638680750449
1755560904.1784165,15.407509551102732,17.395828257251317,8.358247964166932,10.24075535502958
1755560904.2524989,15.416536834460159,17.40558705539914,8.360625665963324,10.24518314348071
1755560904.337596,15.42685921698561,17.41675062627321,8.363342272575697,10.250244901939567
1755560904.4513123,15.440644795893254,17.43166748697372,8.366966631941596,10.257002799324969
1755560904.5760353,15.455750524127463,17.448023181412914,8.370933242474065,10.26440509873408
1755560904.6538014,15.465146287717316,17.458201890730653,8.373397927396168,10.269007876342181
1755560904.7517047,15.476935983368378,17.470979953085838,8.37648782528115,10.274781814291421
1755560904.7939732,15.482039764947219,17.476513651672544,8.377824494784699,10.277280819428201
1755560904.8867655,15.493231984992647,17.48865298864305,8.380753699813303,10.28275980709643
1755560904.9322872,15.498698961454766,17.494584765631398,8.382183499729393,10.285435511947512
1755560905.0175564,15.508978784130841,17.50574243317579,8.384870236319214,10.290465752385037
1755560905.1341445,15.522949306404483,17.520914048637486,8.388517838272282,10.297299838651819
1755560905.2173753,15.533029245157186,17.53186638404704,8.391146963064047,10.302229209411735
1755560905.2925797,15.542007995548277,17.54162631621456,8.393486981432922,10.306618993785511
1755560905.3441489,15.548214254383014,17.548374795224497,8.395103401752639,10.309652692798979
1755560905.3507788,15.54899148052601,17.549220054951583,8.39530577051369,10.310032576849018
1755560905.4878232,15.565450199890671,17.56712625854757,8.399588057709936,10.318075311953937
1755560905.4961307,15.566422833032451,17.568184837705196,8.399840933936106,10.318550493469235
1755560905.5825262,15.57677194692584,17.579451252185784,8.402530325755956,10.323605836430641
1755560905.6398096,15.58363171400858,17.58692187199479,8.404311652843923,10.326955961040468
1755560905.775996,15.599941258549212,17.60469283072595,8.408542721917389,10.334918737767474
1755560905.7957065,15.602257411656742,17.60721755977541,8.409143110306882,10.336049278433928
1755560905.9623637,15.622190117787481,17.628955924084483,8.414305158943845,10.34577589044798
1755560906.045868,15.632159197617373,17.63983526213248,8.416883613337431,10.350638663216335
1755560906.0957148,15.638083853680936,17.64630315819558,8.418414963136405,10.353528036569168
1755560906.1817622,15.64833777504197,17.65750127795098,8.421063481370867,10.358527698311057
1755560906.2176318,15.652595760340436,17.66215283788315,8.422162611938628,10.360603443917238
1755560906.331471,15.666158497967608,17.676975046079296,8.425660966652716,10.36721370208116
1755560906.373993,15.671194545411838,17.68248101925706,8.426958930752678,10.369667605810978
1755560906.4834638,15.684222579760583,17.696730424696973,8.430314130114667,10.376014282749932
1755560906.5498006,15.692099698036614,17.705350007705878,8.432340974302589,10.379850637852643
1755560906.5563188,15.692844958657725,17.706165669305225,8.43253266529602,10.380213558552741
1755560906.640627,15.702845212014436,17.717113200516575,8.435103688664109,10.38508272933746
1755560906.7127202,15.711396591888146,17.726478462514255,8.437300476406175,10.389245450346028
1755560906.8232825,15.724511121926612,17.740848074256135,8.440666397420124,10.395627699670499
1755560906.8668196,15.729645358326094,17.74647594335002,8.44198310415556,10.398125718375248
1755560907.0229635,15.748134757479704,17.766753633663424,8.446720056231062,10.40711886940971
1755560907.0998464,15.757211788414574,17.77671468995797,8.449042840413483,10.411532338770838
1755560907.1753736,15.766132272053802,17.7865078671654,8.451323811635863,10.415868696130568
1755560907.268937,15.777172053055668,17.79863305036165,8.45414428336161,10.421233905520289
1755560907.328125,15.784146386782755,17.806296151224416,8.455924732968558,10.424622575246552
1755560907.4133742,15.794200055936729,17.81734687893756,8.45848942710196,10.429506364891205
1755560907.4765792,15.801634635105476,17.825521952977013,8.460384572763326,10.43311707006453
1755560907.4848695,15.80258127244203,17.826563071008756,8.460625793194726,10.433576768374966
1755560907.6447222,15.821408455359522,17.84727844501919,8.465419251455689,10.44271717457702
1755560907.737487,15.83230434187043,17.859275030704147,8.468189848108565,10.448005015706944
1755560907.8090527,15.840702990029472,17.868526086043868,8.470323684840094,10.452079931475348
1755560907.8161035,15.841499773867582,17.869403918184485,8.470526043189723,10.452466475496294
1755560907.9558733,15.857908795838695,17.88748899041668,8.474690357443503,10.46042525161899
1755560908.0376124,15.867492287360504,17.898057488840124,8.47711976470445,10.465071943092754
1755560908.085564,15.87309984658173,17.904243500204856,8.478540350138543,10.467790322771101
1755560908.296201,15.897773976630088,17.93148131747593,8.484783040715206,10.479747024185363
1755560908.349571,15.903997560327143,17.93835629283431,8.486355550576134,10.482761692253428
1755560908.3568,15.90480329922975,17.93924650440209,8.486559074731183,10.483151952711298
1755560908.507016,15.922358448875764,17.958650078703847,8.490989892939092,10.49165283008809
1755560908.5147338,15.92323976191972,17.959624589615203,8.491212154770905,10.492079495791497
1755560908.612995,15.934700627156305,17.972300929892292,8.494100983264463,10.497627120200812
1755560908.6783702,15.942312150004087,17.98072328582025,8.496017971411458,10.501310582102262
1755560908.8215754,15.958994228193701,17.99919250613231,8.500215021953053,10.50938109633777
1755560908.9083261,15.969059150753678,18.010342365346126,8.50274434270063,10.51424868973906
1755560908.9968472,15.979343905283875,18.0217409562637,8.505326641851044,10.519221316955912
1755560909.0706825,15.98791240639442,18.031241444018296,8.507476275362329,10.52336315571718
1755560909.107715,15.992186725940677,18.035982043890417,8.508548006662943,10.525428938813569
1755560909.255988,16.009383008169955,18.055063445551845,8.51285576756124,10.533737665614815
1755560909.3479125,16.020034794959972,18.066890323098843,8.515520889575374,10.538882475952152
1755560909.3866007,16.024497266337224,18.071846773219907,8.516636689732794,10.541037436551624
1755560909.4915009,16.03660779841232,18.085302910971457,8.519662651222957,10.546884478654942
1755560909.5431657,16.04258248413705,18.091944149765737,8.52115433086788,10.549768435678644
1755560909.6524026,16.05520369627408,18.105979295538656,8.52430289473894,10.555859214740318
1755560909.695549,16.060168942292318,18.111502978575352,8.525540612391014,10.558254824393655
1755560909.8050787,16.072807651418216,18.125568731189208,8.52868874376106,10.564351338232884
1755560909.8657343,16.07975714744498,18.133306316215304,8.530418300938372,10.567702726584052
1755560910.016292,16.097115234420787,18.152643449226815,8.534733755313175,10.576071084784935
1755560910.1079116,16.107605519587384,18.164337113793664,8.537338633428922,10.581126689457244
1755560910.1618402,16.11381101082639,18.171257069593487,8.538878424142695,10.58411668507237
1755560910.2637272,16.12551154923411,18.184310020723366,8.54177946681519,10.589753091302965
1755560910.3061166,16.13036806531769,18.18972990864801,8.54298273050846,10.592092093515152
1755560910.409954,16.142282210418575,18.203031177216562,8.545932463995983,10.597828990000764
1755560910.459658,16.147964564660167,18.209377635709117,8.547338239765491,10.600564549474386
1755560910.574588,16.161109863866937,18.22406550106969,8.550587639052837,10.606891369454841
1755560910.608629,16.164976035211538,18.228387022649187,8.551542614586813,10.608751755429283
1755560910.7668025,16.18303996561788,18.248588520016902,8.556000301795011,10.617441650816422
1755560910.8669157,16.194481461240784,18.261392492489197,8.558820126468865,10.622943692434118
1755560910.9657943,16.205755814608143,18.274015923934495,8.561596010281978,10.62836381005983
1755560911.0482838,16.214192328113498,18.283466170720057,8.563671399470566,10.632418638524438
1755560911.142141,16.22530101491393,18.295915204819238,8.566401818455164,10.637756479155334
1755560911.2261796,16.234843357903838,18.30661392400073,8.568745131810013,10.642340486096332
1755560911.293362,16.24245407900886,18.31515026908912,8.57061269813608,10.645995781818817
1755560911.3809197,16.252419506144783,18.326332171474824,8.573056201742475,10.650780946085032
1755560911.445763,16.25976653096563,18.334579293270238,8.574856316280934,10.65430804861011
1755560911.588984,16.276033989899094,18.352849525703895,8.578837943159815,10.662115292816642
1755560911.5989392,16.277128396393127,18.354079156916697,8.57910560685269,10.662640417022418
1755560911.7344928,16.292477812876907,18.371331607085175,8.582856983827599,10.670003943261582
1755560911.8181822,16.301964166860298,18.382000129000968,8.585172916767378,10.674553384539399
1755560911.891489,16.31022746721986,18.391296947697732,8.587188694683006,10.678515395759744
1755560911.8985023,16.311007002682995,18.39217416332918,8.587378781906516,10.678889117894316
1755560912.0297718,16.325855975801726,18.408889757159976,8.590997181100564,10.686006568779948
1755560912.1122313,16.335165155755526,18.419374952800425,8.593263241276905,10.690467320831118
1755560912.271931,16.353191183791186,18.439690871479076,8.597645921518582,10.699102040980517
1755560912.385432,16.36596242781275,18.454094624762163,8.600746806759412,10.705217288843768
1755560912.4341993,16.37143232368277,18.46026629810141,8.602073845043599,10.707835838487147
1755560912.5251725,16.38165867824454,18.471808823067473,8.604553126749199,10.712730441026538
1755560912.5899923,16.388940512187606,18.480031154756503,8.606317179349015,10.716214955848718
1755560912.6977024,16.401042688178546,18.49370248097694,8.609246481737669,10.722004706893275
1755560912.759237,16.407913022473238,18.501466991358047,8.610908041537995,10.725290735547176
1755560912.8403695,16.4170231006571,18.511766524979645,8.613109724696617,10.729647147579058
1755560912.9201152,16.42593471040556,18.521845846615555,8.615261734575279,10.733907694095302
1755560913.016462,16.436722487606154,18.534052696848537,8.617864549319954,10.73906394904551
1755560913.0473495,16.440159431738508,18.537943023974904,8.61869327605498,10.740706420274867
1755560913.215346,16.4589544672029,18.559228270315575,8.623220759455053,10.749685838467277
1755560913.2962606,16.46797682530883,18.569452571482746,8.625391462268338,10.753994817413384
1755560913.3783565,16.477129371314007,18.57982874468525,8.62759172123731,10.758364982744496
1755560913.4669735,16.487009812947925,18.591035039431123,8.629964969674374,10.763081585827416
1755560913.5319703,16.494243552933746,18.599242709295677,8.631701175731417,10.766534003044512
1755560913.6251278,16.504596084578456,18.61099383928299,8.634184008202602,10.771473831557511
1755560913.661241,16.508608743662027,18.615550107294382,8.635145746884374,10.77338817503641
1755560913.789853,16.52289916065439,18.631783349815155,8.638568049115953,10.780204239120678
1755560913.8813097,16.533062872150403,18.643335370728387,8.640999444184233,10.785050523720399
1755560914.0228026,16.54875690976499,18.661183790331467,8.644749525803503,10.792531386442375
1755560914.094048,16.556656469423825,18.670172657237508,8.646635147164096,10.796295757362794
1755560914.2113326,16.569652218936948,18.68496760129302,8.649734354860778,10.802487004434104
1755560914.2998137,16.579440453946052,18.69611684704776,8.652066279845219,10.807148853733503
1755560914.3683324,16.587015012927097,18.704748085944182,8.653869433452368,10.810755616081781
1755560914.4525456,16.59631357922217,18.71534798174722,8.656081335830354,10.815182368145694
1755560914.5139794,16.603093673169525,18.723079828479957,8.65769300295338,10.81840951123195
1755560914.6011574,16.61271536917712,18.734056341024832,8.659978468656849,10.822988248954802
1755560914.6655095,16.619805849719857,18.74214835963365,8.661661436880264,10.82636174137124
1755560914.671641,16.62046498387975,18.742900732587177,8.661817832386523,10.82667531253409
1755560914.8061073,16.635285740654265,18.75982406138059,8.66533199644266,10.833724667928326
1755560914.813106,16.636044152079755,18.760690379802472,8.665511699298404,10.834085329521029
1755560914.923476,16.64818948222189,18.774567911088294,8.668387839904135,10.83986010302941
1755560914.974243,16.65375143621029,18.78092574448754,8.669703929324898,10.842504079945902
1755560915.1034584,16.667961322769596,18.797176444991365,8.673063363720011,10.849257357074924
1755560915.1405444,16.672010679993882,18.80180933749879,8.674019913821406,10.851181386639407
1755560915.2717106,16.686415764352116,18.818297358992236,8.677419923618542,10.85802431991471
1755560915.2800543,16.687290619991256,18.819299073204213,8.677626273501568,10.858439829115188
1755560915.4230974,16.702962064502827,18.837249877604393,8.681319928899706,10.86588139720215
1755560915.4977968,16.71112036154579,18.846599969232432,8.683240737970145,10.869754212736309
1755560915.5376952,16.71547295428456,18.851589861979363,8.68426494976492,10.871820107053583
1755560915.8044457,16.74465095378271,18.885066243359944,8.691120578454198,10.885663288875444
1755560915.9115274,16.75632831688024,18.89847667775469,8.693859256800685,10.891200684844993
1755560915.9212399,16.757363585197734,18.899665947061262,8.694101918700554,10.891691531068473
1755560916.0911968,16.77585453387044,18.920917216608544,8.698432321802672,10.900456435021196
1755560916.1518762,16.782448148848665,18.928499579336123,8.699974745364516,10.903580909015984
1755560916.2371209,16.791718261691052,18.93916375916758,8.70214173086563,10.90797281812608
1755560916.3071332,16.799310839015014,18.947901585411355,8.703915231707715,10.911569211370082
1755560916.4017262,16.809582339985642,18.959727373713033,8.706312561132828,10.916433464688453
1755560916.4626713,16.81618821081826,18.967335861450675,8.707853177205553,10.91956114192411
1755560916.4689202,16.816846408791548,18.96809408785375,8.708006631488768,10.919872750552125
1755560916.6140172,16.832582613942883,18.986228753091535,8.711672718340958,10.927321189974942
1755560916.6217506,16.833393104336587,18.987163139209112,8.711861398812493,10.927704742165854
1755560916.7712193,16.849579034691356,19.005830789354842,8.715626572240867,10.93536288462694
1755560916.8584816,16.858979211951596,19.01667878586699,8.717810723508919,10.939809042338421
1755560916.9036922,16.863857496472022,19.02231031885466,8.71894347413073,10.942115999650094
1755560916.9881933,16.872977708482146,19.03284224025783,8.721059876340517,10.94642823594828
1755560917.0389082,16.878434720773672,19.03914610371718,8.722325377854913,10.949007968012008
1755560917.1795008,16.893601215207884,19.056674741519167,8.725839276570882,10.956175914677278
1755560917.2858605,16.90505700759667,19.06992306416511,8.728490260556708,10.961588346305799
1755560917.2941885,16.905930079512856,19.070933042876877,8.728692185492092,10.962000777401348
1755560917.444011,16.92205203290457,19.089590570231834,8.732418028449555,10.96961505013694
1755560917.4518213,16.922858057928664,19.090523735894994,8.732604161144144,10.969995650156227
1755560917.6019,16.9389880203287,19.10920547821527,8.736326151945565,10.977610535733147
1755560917.67848,16.947198432868763,19.11872026650579,8.738218618776449,10.981485476414978
1755560917.7520616,16.95507475682517,19.127851366386306,8.740032757756627,10.985202008209528
1755560917.8308322,16.96350958302653,19.137633721381157,8.741974100775844,10.989181278637108
1755560917.864627,16.967110060123403,19.141810593607477,8.74280232752841,10.99087961294274
1755560917.938995,16.975066750109573,19.151043586862144,8.744631666625173,10.994632227794796
1755560918.016435,16.98333703411519,19.160644169771178,8.746531706237429,10.998531966533454
1755560918.121609,16.99457546069974,19.173696368456227,8.749111372164792,11.003830024443175
1755560918.1512618,16.997720377438423,19.177350091528016,8.749832784209508,11.005312350279741
1755560918.2520645,17.008462472692077,19.18983423233681,8.752295359767226,11.01037467070717
1755560918.3055696,17.014160595725766,19.196459007446617,8.75360065248893,11.013059427145839
1755560918.4025915,17.024503548269998,19.20848855851139,8.755968229687218,11.017931707426305
1755560918.4645736,17.03109847809926,19.21616199726642,8.757476694670626,11.021037752496184
1755560918.5631344,17.041585903735957,19.228369455655482,8.759873631510393,11.025976031573391
1755560918.606549,17.046192360245346,19.23373334019864,8.760925729526255,11.028144701179617
1755560918.7110145,17.057298840283615,19.24667087074598,8.763460596351717,11.033372505951128
1755560918.7776873,17.06436766438822,19.25490865198529,8.765072600702421,11.036699051270919
1755560918.7848191,17.065103724587107,19.255766592626696,8.765240395244787,11.03704540358951
1755560918.8802009,17.075226674842245,19.267568805395033,8.767546913089589,11.041808114407683
1755560918.9760869,17.085379871857313,19.27941201047147,8.769858184744603,11.046583871205508
1755560919.088654,17.097309285205505,19.293334422421438,8.772571059594844,11.052193591583418
1755560919.2449017,17.113846335606002,19.31264738046009,8.776326876986396,11.059967315495541
1755560919.3056586,17.120262564054013,19.320144751864692,8.777782571887878,11.062982604574515
1755560919.5358748,17.144580629588482,19.348581341278532,8.783292045933466,11.074406530794908
1755560919.5442498,17.145438884663434,19.349585556934183,8.783486266902756,11.074809590102916
1755560919.6149151,17.152883635236645,19.358298144740026,8.785170355290601,11.078305487976174
1755560919.6882763,17.160607976224075,19.367341225477176,8.78691647672769,11.081932004186347
1755560919.8052907,17.172922187361657,19.38176471405665,8.789697604674917,11.087712014898324
1755560919.8434439,17.176918352109112,19.386447207576428,8.790599451463352,11.089587350338203
1755560919.9716177,17.190386606253124,19.402235210995105,8.793636509225093,11.095906439250179
1755560920.0166953,17.195093864901093,19.40775565127012,8.794697098611005,11.098114519798486
1755560920.1733506,17.21153358566562,19.42704514581367,8.798397529923026,11.105824077672372
1755560920.1829216,17.21249961263935,19.428179105567963,8.798614799737196,11.106277008677605
1755560920.3398159,17.228943802982187,19.447490019353335,8.802310319433102,11.113985392301128
1755560920.3489125,17.22986603767153,19.448573481030245,8.80251740848679,11.11441760776014
1755560920.5245862,17.248200557235563,19.47012327357363,8.806630808659383,11.123008271524226
1755560920.602556,17.256347648356737,19.479705217683584,8.808456401673665,11.126824370709366
1755560920.6517298,17.261469720341783,19.485731310854757,8.809603449413009,11.12922316287806
1755560920.7804945,17.274905181300152,19.501545149706942,8.812609644468429,11.135513900253004
1755560920.8144917,17.278434094994388,19.505700463767667,8.813398623666755,11.137165863346862
1755560920.917956,17.289207561041746,19.518390661572667,8.815805720428587,11.142208286424678
1755560920.9732423,17.294952080263595,19.52515990564251,8.817088229677477,11.14489641650921
1755560921.0921361,17.307310329267604,19.5397290368756,8.819845001829108,11.15067814980331
1755560921.144278,17.312717992104186,19.54610687072304,8.821050306386176,11.153207546341212
1755560921.2382066,17.322471341753086,19.557614262424778,8.823222690922291,11.157768767873842
1755560921.3057082,17.329469508677008,19.56587433333039,8.82478020018125,11.161040843281185
1755560921.3122885,17.3301324247567,19.56665693133541,8.824927686204196,11.161350768659991
1755560921.467649,17.346243243376712,19.585684111821408,8.828509254113493,11.16888133944613
1755560921.5406604,17.353792687505287,19.594605272024424,8.830185718423023,11.172409111103484
1755560921.6178641,17.361769452937192,19.604034952785128,8.831955801705073,11.176135863270886
1755560921.6268578,17.362678350376914,19.60510963201747,8.832157407382784,11.176560455198459
1755560921.706861,17.370947001133388,19.614888655692653,8.833990725491386,11.180422730231552
1755560921.7801793,17.37851539038498,19.623842954616283,8.835667549856957,11.183957235256539
1755560921.8971725,17.390587230539555,19.63813219502238,8.838339706272643,11.189593550341312
1755560921.9376311,17.394742791710666,19.643053009533887,8.839258865178515,11.191533390712712
1755560922.045478,17.40586304699737,19.65622597828557,8.841716784667671,11.19672343114924
1755560922.0994985,17.411410296347483,19.662799877932947,8.842941947946354,11.19931191786925
1755560922.2103038,17.422816118636593,19.676322207567505,8.84545904911684,11.204633070767498
1755560922.261622,17.428079238857485,19.68256451142227,8.846619643231465,11.207087975981183
1755560922.3340724,17.435518827828428,19.691390944638556,8.848259210637194,11.21055752968803
1755560922.4008505,17.442371775139552,19.69952421694517,8.849768486644725,11.213752942258703
1755560922.4932249,17.45181398325528,19.710734960741913,8.85184643726418,11.21815481525146
1755560922.5518072,17.45781084986939,19.71785773568882,8.853165220524302,11.220949978588292
1755560922.6473413,17.467601436773325,19.72949099163735,8.855316704631402,11.225512539091662
1755560922.6973104,17.472707011368325,19.735559690164877,8.856437876267863,11.227891384820332
1755560922.7884793,17.482031147154782,19.74664666293326,8.858484055529088,11.232235031736327
1755560922.9438906,17.497913847970782,19.76554384165579,8.861965411868791,11.239631732747618
1755560922.9892066,17.502521762031286,19.77102907773895,8.862974460728243,11.241777143511822
1755560923.2093334,17.525000354619515,19.797805259534133,8.867890639151272,11.252239592993982
1755560923.257349,17.52984476886307,19.803579734686338,8.868948780075504,11.254493635182872
1755560923.3946128,17.543843452150366,19.82027370326991,8.872003746337967,11.261005558598965
1755560923.4021964,17.544594323536273,19.821169471438225,8.872167497443538,11.261354787574305
1755560923.5316412,17.5577542980842,19.836874320586986,8.87503557434696,11.267474443098456
1755560923.5404792,17.558625597673412,19.837914471513542,8.875225339785898,11.267879546472745
1755560923.6831136,17.573114182754907,19.85521738021654,8.878378622624556,11.274614645721217
1755560923.6907637,17.573855098658544,19.856102547161047,8.878539759513526,11.274959001286776
1755560923.842176,17.589214457333934,19.874459548581445,8.881877642648679,11.282096189003783
1755560923.9212334,17.597221448822093,19.884034764340637,8.883615804278683,11.285815830233293
1755560923.9890206,17.604069422341396,19.892226965886493,8.885101327482882,11.28899648140998
1755560924.064876,17.611732504218658,19.901397566006857,8.88676253677115,11.292555100875727
1755560924.1460745,17.619928827277526,19.911210156078095,8.888538016672694,11.296360622823233
1755560924.2355726,17.628953788034842,19.922019390549217,8.89049141050405,11.300550009701452
1755560924.3164196,17.637107654808403,19.931789466041934,8.892254833606042,11.304334252297698
1755560924.3246157,17.637889446875306,19.932726427445743,8.892423839216276,11.304697046129407
1755560924.469185,17.65247751013402,19.950216571667383,8.895575163572508,11.311465447162956
1755560924.5559156,17.661201047599945,19.96068157682204,8.897457555882376,11.315511758130146
1755560924.5926876,17.664890405885583,19.965108799998116,8.898253190584207,11.317222768392961
1755560924.6807613,17.67374376658461,19.975736123964005,8.900161346614297,11.321328064558417
1755560924.7259283,17.678241963964965,19.981137423695714,8.901130226972937,11.323413540223024
1755560924.8603501,17.69171842075971,19.997326772765387,8.90403049833149,11.329660211115398
1755560925.0304928,17.70878289308569,20.017841999389653,8.90769764668367,11.337567115848302
1755560925.1100037,17.716669400325255,20.027329197563084,8.90939045122717,11.341220271125493
1755560925.2561405,17.731334257501402,20.044980430396993,8.912534839248906,11.348011428449652
1755560925.3362935,17.73933545570592,20.054616451091903,8.914248584494636,11.351715699855646
1755560925.4469016,17.750369675903613,20.067911520117693,8.916609827641715,11.35682298713261
1755560925.544511,17.76011017267937,20.079653879049637,8.9186921680798,11.36133033986615
1755560925.5991228,17.765530693095542,20.086190898364006,8.919850141742176,11.363838195070299
1755560925.7300708,17.77858597399292,20.10194253046573,8.922636665629913,11.369877008302744
1755560925.813355,17.786866845719576,20.111939014215118,8.924402344368684,11.373706405020345
1755560925.879226,17.793377253769155,20.11980114471009,8.925789541166063,11.376716537108853
1755560926.021341,17.80750519926707,20.136871223762537,8.92879687999153,11.38324707717095
1755560926.111256,17.81641710390676,20.147645248371546,8.930691826068912,11.387365403629033
1755560926.15006,17.820233335904586,20.152260346123338,8.931502782305248,11.389128673623226
1755560926.3231604,17.837397521934573,20.17302850413794,8.935146558627366,11.397057307749783
1755560926.4063923,17.845635028346617,20.183002008567144,8.936893173611082,11.400861293314707
1755560926.4786518,17.85277347293931,20.1916481735472,8.938405640839889,11.404157138689673
1755560926.4865794,17.85353636457595,20.192572380250517,8.938567218439033,11.404509335191223
1755560926.5610394,17.8608760847835,20.201465912557882,8.940121142134153,11.407897461941724
1755560926.6192167,17.866611865059237,20.20841824025989,8.941334729676065,11.410544771732965
1755560926.7376475,17.87830286211098,20.222595093850124,8.943806273194799,11.415939547799432
1755560926.7777371,17.882244541197544,20.227376776000828,8.944638942904763,11.417758084049389
1755560926.8978016,17.894074540421176,20.241733548763815,8.947136114645984,11.423214954774517
1755560926.9448397,17.898695281440098,20.24734356400019,8.94811072890313,11.425345963371418
1755560927.10169,17.9141362560336,20.26609985733214,8.951364436406227,11.432465379478272
1755560927.1104002,17.914974691250567,20.267118731449003,8.951540972571433,11.43285188408752
1755560927.1825435,17.922040021789062,20.27570630057034,8.953028044630797,11.436108576286898
1755560927.2634845,17.92996226992751,20.285339061685956,8.954694276702934,11.4397596030589
1755560927.4145482,17.94479806808436,20.30338848415642,8.957811180794097,11.446594936121846
1755560927.5158317,17.954719354899545,20.31546642109081,8.959893097592545,11.451164644713161
1755560927.5890744,17.96187654991129,20.3241831917831,8.96139375404882,11.454460551461398
1755560927.6863594,17.971391447481743,20.335776316739274,8.963387152304673,11.458841316040967
1755560927.7231982,17.974973883573043,20.34014267360334,8.964137209382983,11.46049045191236
1755560927.880143,17.990311148163716,20.35884506952628,8.967345459736764,11.467549207318047
1755560927.9467635,17.99680483905713,20.366767929000773,8.968702380274824,11.470537057615317
1755560928.0304098,18.00494932649126,20.376708601184152,8.970403049593811,11.474283812718161
1755560928.0383878,18.005703024693318,20.37762872826453,8.970560363439418,11.474630504060856
1755560928.1829445,18.01979063647484,20.39483360982482,8.973498662434807,11.481109478773108
1755560928.1899478,18.020450286894377,20.39563952871096,8.973636149761845,11.48141280254374
