tiempo,h1,h2,h3,h4
1755141266.678144,37.64982838787644,38.811337669246804,22.338751454550266,27.059759869271737
1755141266.7962015,37.63113755254886,38.80176158383619,22.27623600524435,27.011414543213398
1755141266.8657339,37.620124485911724,38.796118421297585,22.239546491427745,26.983029858727253
1755141266.8728402,37.61902292143276,38.795553943843636,22.235882599996014,26.980194839360458
1755141266.969345,37.60366642593278,38.787684224515594,22.18491709999954,26.940750339536468
1755141267.0134516,37.596663385734914,38.78409504687862,22.161743969531575,26.922810178329645
1755141267.1191337,37.579784500904545,38.775443453588856,22.106067038752723,26.87969232685993
1755141267.172021,37.571322746737124,38.77110575601693,22.078247724117862,26.858140851188796
1755141267.265773,37.55627018154634,38.76338868441231,22.028911933317996,26.819908543629165
1755141267.3284254,37.54619771869424,38.75822423951689,21.996006599728066,26.79440021807849
1755141267.3353984,37.54510220645644,38.75766251212978,21.992432900107378,26.791629456743404
1755141267.4358919,37.528887444354936,38.74934773537256,21.9396565930765,26.75070138245908
1755141267.4779475,37.52210809779573,38.745871015364315,21.91765637392977,26.733634905826868
1755141267.5695353,37.50727808176969,38.73826490104034,21.86966369182366,26.69639417949438
1755141267.5787566,37.50580878569076,38.73751126767073,21.864918705812048,26.692711420257044
1755141267.6495245,37.49432882967484,38.73162263389219,21.827906291064398,26.66397971614356
1755141267.7731628,37.474190575764844,38.721291369901444,21.763239523080742,26.613759388951856
1755141267.8039498,37.46917243701594,38.71871671090447,21.747176921960456,26.601280928214425
1755141267.8994114,37.45356288915208,38.71070722513281,21.697342095446462,26.56255532311633
1755141267.9581017,37.443990994631,38.70579523430806,21.666879694141045,26.538875631357946
1755141267.9645073,37.44295725199039,38.70526472728735,21.663594200994027,26.53632131777032
1755141268.05315,37.42839599710964,38.69779154508985,21.617405069695675,26.500403983028516
1755141268.126989,37.4162426669301,38.69155347881302,21.57898229948041,26.470515195334034
1755141268.218226,37.401186757704046,38.68382470832733,21.53154360094041,26.43359955291582
1755141268.2631586,37.39379794049799,38.680031397479475,21.508327241414534,26.415527723426134
1755141268.3517487,37.379104025562356,38.67248707117512,21.462283053286644,26.37967592955575
1755141268.3875859,37.37317253785328,38.66944139802643,21.443743480965157,26.365236321133686
1755141268.4752104,37.358602309610106,38.66195931511232,21.398316649453378,26.329845803704604
1755141268.5288756,37.349668727104806,38.657371313743916,21.370543482425088,26.308201878301343
1755141268.53527,37.34863127903997,38.65683849201561,21.36732212664773,26.30569110757425
1755141268.6060233,37.33682264465371,38.65077339109378,21.33071257337117,26.27715221586617
1755141268.6445668,37.330393489747586,38.64747103028773,21.3108247114602,26.261644911928055
1755141268.7289894,37.3162641026896,38.64021280690117,21.267225484450474,26.227639673395966
1755141268.7750747,37.30853624799895,38.636242678783226,21.24344228201083,26.209084555601233
1755141268.7818208,37.30743871590857,38.635678809604016,21.240068105959462,26.20645179046463
1755141268.856155,37.29494887840537,38.62926166410053,21.201732733995833,26.17653448379925
1755141268.9165468,37.28478702518304,38.62404013293614,21.170627143304767,26.152252059897116
1755141269.0129867,37.26850204121233,38.615671417809885,21.120935427576708,26.113446843251484
1755141269.048641,37.26250069808523,38.61258710113623,21.102671476314825,26.099179949983547
1755141269.1263406,37.24934113112661,38.60582338014923,21.06271355794269,26.067958870253165
1755141269.179183,37.24038123052255,38.601217782963204,21.03557854085531,26.04675072957962
1755141269.185429,37.239353906904526,38.600689693541085,21.03247095511628,26.044321586250653
1755141269.2723653,37.2245746705445,38.593092034207146,20.987847673308373,26.009433072909772
1755141269.3000557,37.219884440194896,38.590680708315865,20.973718662287933,25.99838351778894
1755141269.3836749,37.20562816464026,38.58335076127309,20.930867544562545,25.964863509996448
1755141269.4336112,37.19710570982342,38.578968492082055,20.9053189315947,25.94487224557819
1755141269.51482,37.18320426975714,38.57181969306957,20.863753591314126,25.912338572835672
1755141269.5583024,37.1757623836772,38.567992386112394,20.841557284983477,25.894960361562834
1755141269.6437972,37.16112425522757,38.56046344187589,20.798008442600473,25.860854604762697
1755141269.6940732,37.152506373954836,38.556030528819555,20.77243854752798,25.840823103943958
1755141269.7436514,37.14396203918254,38.55163514716783,20.747136744891446,25.820997134311018
1755141269.8512046,37.12537419237264,38.54207214546585,20.69226418630666,25.77798473586066
1755141269.8856735,37.119429703676985,38.53901355149599,20.67476468817208,25.764263138467005
1755141269.9650211,37.10568144758034,38.53193916469159,20.634382722906476,25.732590862300388
1755141270.0044937,37.09884672777376,38.528421963510624,20.61435426736043,25.716877933287282
1755141270.0756922,37.08647608705361,38.52205545056819,20.578181903112508,25.68849243900079
1755141270.1340141,37.076330863882795,38.51683377872079,20.54859192663314,25.66526544594359
1755141270.1410117,37.07516353829929,38.51623293807392,20.545191584618024,25.662595910556778
1755141270.257924,37.0547827484562,38.50574173765719,20.485966826357586,25.616086646722316
1755141270.3100939,37.045657810898845,38.50104404769098,20.459537903059598,25.595323924254803
1755141270.3698967,37.03518256864649,38.495650780846496,20.42926418742041,25.571534579052926
1755141270.3775277,37.033887740134,38.49498409674734,20.42552699399282,25.568597405822302
1755141270.4980512,37.01273853938147,38.484093792538715,20.364636754534974,25.520727819523213
1755141270.564039,37.001114913392506,38.47810770256356,20.331292394775414,25.494502462664805
1755141270.6203513,36.991185858599145,38.472993875664415,20.30287669192072,25.47214717154494
1755141270.669401,36.98254311887952,38.46854222611889,20.278192634072905,25.452722917509686
1755141270.7289321,36.972025009425955,38.46312421858793,20.248215384247178,25.429127440735986
1755141270.7860055,36.961928152097805,38.45792278649432,20.219503438297494,25.40652178915171
1755141270.8335176,36.9535217929926,38.4535919095635,20.19564681286358,25.387734298106718
1755141270.9068947,36.94049239658257,38.446878729257556,20.158756334529937,25.358674267613328
1755141270.949733,36.93289403870411,38.44296348883081,20.13729093662918,25.341760586776168
1755141271.0529408,36.91452024366707,38.433494988067245,20.085530199546096,25.30096179285508
1755141271.0926523,36.90744940658897,38.429850841690424,20.065665491545847,25.2852988342285
1755141271.2140827,36.88569318334209,38.41863693821485,20.004732449044063,25.237236125965907
1755141271.2236853,36.88404776156035,38.41778875512628,20.00013561380369,25.23360912754671
1755141271.290278,36.87213119850039,38.411645676830915,19.96689226142483,25.20737478143179
1755141271.3412526,36.86297501528498,38.40692521316268,19.941406702844535,25.187257038239725
1755141271.4580476,36.841920846274576,38.39606949231261,19.882991376646952,25.141127052491353
1755141271.4663951,36.8404776404092,38.39532529822976,19.878996687619257,25.137971559402747
1755141271.5251293,36.82987367595332,38.38985707512012,19.84968294774724,25.114812345995006
1755141271.6102197,36.81448609715491,38.38192126227681,19.807261499460203,25.08128605996589
1755141271.679186,36.80198311878064,38.37547243378004,19.772893208899475,25.05411440965234
1755141271.7463396,36.789803611976765,38.369189855594264,19.73950036799917,25.027705447555757
1755141271.855934,36.76986271872745,38.35890244860796,19.685010543636224,24.984593734054105
1755141271.9173768,36.75865666414234,38.353120617592566,19.654488118451766,24.96043493504388
1755141271.9713857,36.74880876903081,38.348039131341565,19.627723337346254,24.939244533583018
1755141271.9782128,36.747592507142286,38.34741151732038,19.624421535330335,24.93663003052555
1755141272.0518467,36.734136574037,38.34046761642654,19.587947718427447,24.90774303797139
1755141272.1109557,36.723321049282866,38.33488577928661,19.558704127653144,24.884575006354048
1755141272.2297251,36.70151227662954,38.3236289946468,19.499933166987663,24.837994343707777
1755141272.2372668,36.70015707714494,38.32292943581261,19.49628977350214,24.83510579298461
1755141272.3028965,36.68807473324154,38.31669217047771,19.46385137150847,24.80938352269244
1755141272.368815,36.675925850825905,38.31041998387102,19.431314615800098,24.78357512606087
1755141272.468458,36.65750270060278,38.30090744445555,19.38212695906402,24.744543595082146
1755141272.507121,36.6503629405267,38.297220574413146,19.363113836248008,24.729451229066388
1755141272.5795617,36.63694132977225,38.29028931194122,19.327446157979015,24.70113112893406
1755141272.6352046,36.62662543159718,38.28496144526901,19.300097194613315,24.679409378407893
1755141272.6419113,36.62540882844926,38.2843330774093,19.29687553137559,24.676850208031368
1755141272.7168477,36.61147726513566,38.27713710481308,19.26003952504287,24.647583286509704
1755141272.846613,36.58727038468584,38.264631912824356,19.196278036912535,24.59689845185124
1755141272.920379,36.57350018354597,38.25751726778975,19.160143754186254,24.56816066840067
1755141272.9927626,36.559978189234435,38.25053015427775,19.124756578461792,24.54000709042882
1755141273.0928898,36.54119595612272,38.24082379383142,19.075759769007647,24.50100952176683
1755141273.1610854,36.52838080895862,38.23420035300229,19.042432934508998,24.47447313050101
1755141273.2497818,36.51169969287561,38.22557786453413,18.999177558153242,24.440017990342238
1755141273.2805443,36.5059248615902,38.22259259972759,18.984235837627615,24.42811267119094
1755141273.3452456,36.49371448808811,38.216280099823955,18.952698230264584,24.40297816117913
1755141273.4835927,36.46750145124399,38.202726601331634,18.885246075873184,24.349194085337114
1755141273.5441735,36.45601244625052,38.196785366256954,18.855790016143008,24.325695332695457
1755141273.6101046,36.443490040910476,38.190309163595074,18.8237587693331,24.300134258956767
1755141273.6186292,36.44191928717509,38.18949677606809,18.819746366261633,24.296931759152706
1755141273.7399101,36.418796088291394,38.17753646453828,18.760819297084947,24.249884080243106
1755141273.7472682,36.41743070148126,38.17683016451991,18.757347914821587,24.24711163095539
1755141273.8750832,36.39297671216427,38.16417917869939,18.695328764596326,24.197562954950342
1755141273.881604,36.3917789720525,38.16355948378728,18.69229853329438,24.195141221539394
1755141273.9447706,36.37968060591616,38.157299644537595,18.661728851135013,24.17070600515703
1755141274.0152137,36.366185595512306,38.150316512204,18.62771291463306,24.14350709300128
1755141274.0933235,36.351167337859415,38.142544351612976,18.589959454464783,24.113308543586204
1755141274.1311877,36.3439002823287,38.13878324252084,18.57172966043438,24.098722539835254
1755141274.2206123,36.326663666627184,38.129861530473995,18.528590311014504,24.064194989852336
1755141274.2663708,36.3178538299204,38.125301107205686,18.506595174650446,24.046584754243135
1755141274.3440118,36.30286237778398,38.11754009186225,18.46925000571935,24.016675431380264
1755141274.3931656,36.29336898820798,38.11262496543718,18.445655105777345,23.99777255885325
1755141274.4920433,36.27419278475451,38.10269560783628,18.398121624314253,23.9596773630307
1755141274.552683,36.26241741769885,38.096597689832265,18.36901698621142,23.936342428824616
1755141274.6663952,36.240267903422,38.085126073978955,18.3144426794385,23.89256775072193
1755141274.6972702,36.23427226683988,38.08202051532158,18.299708354975042,23.880744878699087
1755141274.7942169,36.21533130197366,38.072208785223026,18.253267465845383,23.84346854761625
1755141274.840434,36.206307613251354,38.06753389643902,18.231199264971643,23.825748841681975
1755141274.9445097,36.18591973119165,38.05697045950566,18.18147298323717,23.78580585691012
1755141275.0257075,36.16997374840857,38.048707396765835,18.142709316172986,23.754654051639886
1755141275.0321572,36.16874282576554,38.04806950463847,18.13972169912901,23.752252567760053
1755141275.1141274,36.15261796617507,38.03971271522997,18.100646101371122,23.7208360767831
1755141275.17133,36.14136725059715,38.03388140418358,18.073449684616346,23.69896262729024
1755141275.2623482,36.12339320706541,38.024564379371476,18.030115555764883,23.664096837462772
1755141275.3212397,36.1117633784471,38.018535304584745,18.00215162916012,23.641589008253536
1755141275.4432058,36.08758104403848,38.005997223003064,17.944191952335064,23.594916394469145
1755141275.4853036,36.07925241340453,38.00167848657183,17.92428816477739,23.57888193833365
1755141275.5859766,36.05923981967023,37.99130008931534,17.876582864463742,23.540436576014617
1755141275.6494715,36.04659634009838,37.98474250505471,17.846531347420893,23.516208060425775
1755141275.6553154,36.04547379879696,37.984160266715264,17.84386651077044,23.51405920012961
1755141275.7343102,36.02971354844988,37.97598526948734,17.806508725409238,23.48392821733506
1755141275.7951143,36.01756800501871,37.969684633475744,17.777790233273922,23.46075692673965
1755141275.875635,36.00145552152897,37.961325266760625,17.73978674440114,23.43008292712226
1755141275.884744,35.99966182236926,37.960394613349905,17.735562735083356,23.42667278723561
1755141275.953085,35.98596842365657,37.95328946071839,17.703359836543363,23.400669452202013
1755141276.0697443,35.962516558580205,37.94111929377099,17.648387321787187,23.356258734540788
1755141276.1018379,35.956082485534886,37.93778002904759,17.63334490319675,23.3441017069471
1755141276.2010622,35.9360787266198,37.92739717021088,17.58668523230558,23.30637929162192
1755141276.2564788,35.92491165669534,37.92160031874443,17.56070814626086,23.28536944141727
1755141276.2634284,35.923539815096554,37.92088816127251,17.557520413719896,23.2827908372744
1755141276.3633926,35.90335024983648,37.91040645538638,17.51069375450507,23.244901524602433
1755141276.414649,35.89298803383254,37.905026184050506,17.48672363871643,23.225498701876216
1755141276.5054772,35.87454941116341,37.895451512527345,17.44417685766465,23.1910460360013
1755141276.5693629,35.86159231388786,37.88872250750689,17.414359304274335,23.166891201327278
1755141276.6643069,35.84225492520476,37.878678893102354,17.369982245050014,23.130926910294207
1755141276.7093914,35.8330854678223,37.87391590976553,17.34899071534791,23.11390858404995
1755141276.8108459,35.81235909433059,37.86314867737702,17.301662989647944,23.075524086783425
1755141276.8737147,35.79950506526076,37.85647030160853,17.272395233356196,23.051776589017596
1755141276.8797722,35.79829696259459,37.85584259504587,17.269647751488215,23.04954691136131
1755141277.0089586,35.77179707677909,37.84207244190867,17.209522721537866,23.000735910110915
1755141277.015525,35.77049357538544,37.84139503725188,17.20657219086862,22.99833973556506
1755141277.1153142,35.749977520303425,37.8307324281769,17.160218645442853,22.96068466286312
1755141277.1892235,35.73477757315583,37.82283172929737,17.12597937708364,22.932857739239378
1755141277.2964761,35.7126462454864,37.8113267165442,17.076282518628762,22.892448670385754
1755141277.3511326,35.70138364143666,37.80547115417983,17.05106248005106,22.87193313410779
1755141277.4438157,35.68220045125772,37.795496534195806,17.008215107864583,22.837064740474666
1755141277.4982338,35.67096341811492,37.78965303768841,16.983179706659012,22.816683394533793
1755141277.576264,35.65476932638109,37.78123096795086,16.947182399055638,22.787367572148458
1755141277.6178198,35.64616118663489,37.77675374567165,16.928086960931452,22.771811470783828
1755141277.7076516,35.627474254591725,37.76703347854442,16.886727182629837,22.738105849677183
1755141277.7630103,35.615965733489354,37.761046539899134,16.861318781385325,22.717391523541714
1755141277.854759,35.59681550974589,37.75108320055121,16.819145633309514,22.682996043173016
1755141277.8890047,35.58970434282885,37.7473831208998,16.803518977067874,22.670246966434238
1755141277.9973462,35.56701831386234,37.73557792729852,16.753788342307605,22.629658398091305
1755141278.0467253,35.55671195069867,37.7302141698032,16.731256355887258,22.611260664558063
1755141278.1451766,35.53606943999423,37.71947001522804,16.686240931031197,22.57449014497713
1755141278.1957493,35.525477239896624,37.71395632626156,16.663200974774714,22.55566252851282
1755141278.2996597,35.50357698892956,37.70255505144528,16.61568927634413,22.51682098207965
1755141278.3469718,35.49362355494799,37.69737272895741,16.594151303119304,22.49920610594792
1755141278.4579039,35.470191914415004,37.68517149784487,16.54358452780583,22.45783212311294
1755141278.5135612,35.45842298991217,37.679042496003774,16.518258407699907,22.437100735274896
1755141278.616274,35.436642689666684,37.6676984906302,16.47151430381645,22.398820477391727
1755141278.67511,35.424173868307015,37.661203500832855,16.444827446687665,22.376956065750605
1755141278.7777045,35.40234028570687,37.64982909650179,16.398225059881643,22.33875802234241
1755141278.8356655,35.39000390738653,37.643401603359514,16.37196541150179,22.317224561704723
1755141278.9419174,35.36735949968027,37.63160202770427,16.323897390875814,22.27778994469322
1755141278.975995,35.36008563535158,37.62781137024938,16.30849349092778,22.26514781509751
1755141279.0757315,35.3387345809153,37.61668353393823,16.263380384752992,22.228109341141995
1755141279.1353867,35.3259589651903,37.61002431540559,16.236459070123722,22.20599680968536
1755141279.249034,35.301577844856276,37.597314198147544,16.1852319925123,22.16389986228112
1755141279.3131607,35.28780471585842,37.59013320827112,16.156379810168534,22.140178245923913
1755141279.3868544,35.27198224083435,37.581882914951265,16.123311260295193,22.112979605494967
1755141279.4294186,35.262821177206206,37.57710567176208,16.104202195198827,22.097257451901285
1755141279.4359539,35.26148111246583,37.57640684012967,16.1014092418626,22.09495921200982
1755141279.592543,35.22770219992031,37.55878936079426,16.031199435621666,22.037159337425553
1755141279.6006227,35.22592412014662,37.55786188821773,16.02751387719567,22.034123820459598
1755141279.7439716,35.19482660355013,37.54163917501725,15.963219465826155,21.98114680164402
1755141279.7512932,35.1932817499823,37.540833179723435,15.96003351846912,21.978520547294547
1755141279.9071667,35.15937427991746,37.52314055823871,15.890296818326293,21.921008466566466
1755141280.0036213,35.13835397966534,37.51217033725489,15.84724695879651,21.885479798533037
1755141280.0515702,35.127932599610574,37.50673098423862,15.82595517661065,21.867900707668728
1755141280.165778,35.10298253209913,37.49370696576343,15.775117527415714,21.825908457070135
1755141280.204694,35.09448907041824,37.489272856879005,15.757855534768275,21.811643737822322
1755141280.3018053,35.07320467902748,37.47815999453389,15.714695240068016,21.775963760358252
1755141280.3772213,35.056658820814334,37.46952009647738,15.681239869960699,21.748293107283384
1755141280.3836787,35.055278178553074,37.468799111307796,15.67845202951304,21.74598677088085
1755141280.5475829,35.01916827196029,37.449939805624375,15.605743729869488,21.685807056326254
1755141280.5552175,35.017540141485256,37.449089367340875,15.60247476655562,21.683100049461192
1755141280.7042162,34.98461445752317,37.43188898041067,15.536537887821138,21.62847363884082
1755141280.7122838,34.982871145183545,37.43097816917339,15.533055812328495,21.625587558602234
1755141280.7974951,34.96404998394331,37.42114419267425,15.495520413269356,21.594468432872283
1755141280.8577843,34.950732203645714,37.414184970062976,15.46902424670552,21.57249231286169
1755141280.9424307,34.931965834661156,37.40437754098944,15.431777151462702,21.541586390868407
1755141281.0056493,34.917936287622545,37.39704481304564,15.40399949016809,21.518527924956636
1755141281.1337194,34.889412847806625,37.38213456716728,15.347702825544243,21.471769703034827
1755141281.1411307,34.88782749676501,37.381305764075144,15.344580795794393,21.469175626431984
1755141281.2792728,34.856970569816546,37.365172395966745,15.283959676463102,21.418784601305347
1755141281.2863479,34.85542744421482,37.36436549570943,15.28093531349428,21.416269550987778
1755141281.4451804,34.81985938647321,37.34576468873851,15.211415574589966,21.35842920252603
1755141281.514995,34.80424976173989,37.33760004993277,15.181020114860969,21.33312331737122
1755141281.585859,34.7883374203228,37.329276214336545,15.150106584059333,21.307375520492982
1755141281.5922,34.786959038337955,37.32855513411463,15.147432129381418,21.305147471416788
1755141281.6962469,34.763572426439964,37.31631977915062,15.102137285675393,21.26740080273148
1755141281.7431986,34.75300774793011,37.31079196059482,15.081726321377129,21.250383685237356
1755141281.8486738,34.729211829910085,37.29833968297244,15.035867198850038,21.212132657166354
1755141281.884412,34.721160616966834,37.29412608783975,15.02038683600928,21.19921513201456
1755141282.027538,34.68875742959833,37.2771656656656,14.958265995447373,21.147351242941802
1755141282.035913,34.68693553067087,37.276211944071285,14.95478182041794,21.144441046957922
1755141282.111097,34.669914084862675,37.26730106638511,14.92227438909047,21.11728216083123
1755141282.1898193,34.652102399385484,37.25797543291148,14.888342903281846,21.088920599278595
1755141282.3326867,34.61959348532591,37.240952006760985,14.826636130086694,21.03730914089278
1755141282.422325,34.59917819474732,37.230259617799206,14.78803133603169,21.00499774660508
1755141282.4512448,34.592608420162875,37.2268184354314,14.775631968434364,20.99461606688697
1755141282.555598,34.56879089473946,37.21434182166315,14.73077745876964,20.957045551153918
1755141282.6069615,34.55708389630233,37.20820850111744,14.708785808074532,20.938616572955798
1755141282.6924696,34.537493107999346,37.19794380527756,14.672066032429516,20.90783280688524
1755141282.7648854,34.52089702924522,37.18924718417257,14.641038966696533,20.881809126364796
1755141282.8626223,34.498434662191386,37.17747504228708,14.599160331031829,20.846665768947023
1755141282.924421,34.48426115946587,37.17004607269782,14.572803551302526,20.824537261515854
1755141282.9305058,34.48287796971604,37.16932104438163,14.570234213450016,20.82237966717583
1755141283.0153813,34.46332882118591,37.15907324903568,14.533974157248542,20.79192200971353
1755141283.086164,34.447058523432204,37.15054326326426,14.503871551053399,20.766624563919436
1755141283.2230165,34.41551785164659,37.13400496710925,14.445711306175838,20.717717467697028
1755141283.3109436,34.39514504407031,37.1233207352179,14.408280300554159,20.686220119825812
1755141283.3707314,34.38129495442688,37.116056450924766,14.382894093164984,20.66484856642134
1755141283.3766708,34.37994502465593,37.11534838670722,14.380422385373194,20.662767325371565
1755141283.520127,34.34660731729942,37.09786016218156,14.31952812573024,20.611469373418224
1755141283.6150906,34.32449061930847,37.08625616528555,14.279284974936973,20.577543323804168
1755141283.6945841,34.30600844831227,37.076557837072,14.245749351823836,20.549256749042275
1755141283.7635415,34.289915193642585,37.06811213170399,14.21661791186719,20.52467378914899
1755141283.8113532,34.27876628759631,37.062260699099475,14.196474365813634,20.50766926781398
1755141283.9220192,34.252868771128234,37.048666937843265,14.14980231671529,20.46825096944404
1755141283.9864907,34.23776856493076,37.04073970981328,14.12266539301968,20.445319227953718
1755141284.0653865,34.21930351937578,37.031044985071325,14.089557549484017,20.417329407895878
1755141284.1374867,34.20236769437451,37.02215214283228,14.059264922463022,20.391707610280797
1755141284.1444032,34.2007870686196,37.021322122078125,14.056441271179969,20.389318753028466
1755141284.244184,34.17729838047793,37.00898671577873,14.014552299941245,20.353868206058056
1755141284.2940824,34.16558866590277,37.00283650843856,13.99371950861438,20.336229234812116
1755141284.3761647,34.1462663994752,36.992687011709315,13.959415518826221,20.307172352700146
1755141284.4466717,34.129676623255925,36.98397182555505,13.930034268632436,20.282273378315995
1755141284.5338547,34.109052144363325,36.97313578538879,13.893599173545182,20.251381416491053
1755141284.6100762,34.09101914096983,36.96366013323768,13.8618251763269,20.224427598374017
1755141284.7372398,34.060821032908,36.94778974953277,13.8087888358634,20.179408152801148
1755141284.777912,34.05119197642452,36.94272863308734,13.791922727005431,20.16508391707885
1755141284.891224,34.024322072463384,36.92860393801597,13.744972793769502,20.12519040539675
1755141284.924798,34.01636760416879,36.92442205318539,13.73110627832509,20.113402519510593
1755141285.0219808,33.99320961927708,36.912246055429996,13.690820239294125,20.07914128777232
1755141285.0773175,33.980043999271565,36.905323043480266,13.66797252815002,20.059701064832453
1755141285.1977959,33.95125349550113,36.89018182659236,13.618148563829601,20.017284100803977
1755141285.29333,33.92882312041544,36.87838355403088,13.579463075157422,19.984327221693157
1755141285.3233888,33.921353380806025,36.87445413462115,13.566605587694992,19.973369319288906
1755141285.486858,33.882052292196946,36.85377693170929,13.49916632684588,19.915857754045557
1755141285.581979,33.85921835807697,36.84176112083081,13.46014445432692,19.88255261801653
1755141285.689129,33.83343128272151,36.82818920855585,13.416216555796085,19.845035803806805
1755141285.7327976,33.82295953946483,36.82267722974276,13.398420525904045,19.829829646740592
1755141285.8197317,33.80194000537489,36.81161214499083,13.362772860287777,19.79935697308147
1755141285.875418,33.78848661397484,36.80452925399761,13.340008265967178,19.779888136176083
1755141286.0257063,33.75203312035374,36.78533433848451,13.27852559611927,19.727271472178852
1755141286.0324454,33.750461455085635,36.78450666518977,13.27588138282493,19.725007407713896
1755141286.1345646,33.72566749923461,36.77144854288722,13.234238800194712,19.689339008235404
1755141286.1773593,33.715286540079845,36.76598064569106,13.216843319855784,19.674432098284022
1755141286.2699733,33.69273750701341,36.75410230705147,13.179138274302614,19.642106778128703
1755141286.335196,33.676881410063125,36.74574865492159,13.152690596878648,19.61942091951521
1755141286.4302213,33.653684447646874,36.73352603206095,13.114096025767353,19.586298496586075
1755141286.4821937,33.641008189276064,36.7268460826367,13.093054337293596,19.568231486908626
1755141286.4890592,33.639413596397475,36.726005749833334,13.090409860600575,19.565960425190756
1755141286.5697796,33.61967789537796,36.71560455841073,13.05772503528355,19.537882814485805
1755141286.645048,33.60124846522928,36.70589064294538,13.027278386074423,19.51171442810816
1755141286.7709775,33.57039557651117,36.68962597366601,12.97646827798507,19.468014948580247
1755141286.7865705,33.56660113547633,36.6876254476852,12.97023326309818,19.462649983624907
1755141286.880889,33.543426968835654,36.67540640606161,12.932219145913683,19.429928538634154
1755141286.9694214,33.52164361071955,36.66391908325759,12.896588922630837,19.399240435948514
1755141287.1124058,33.4864239151548,36.64534288240344,12.839190191161153,19.349765110873708
1755141287.181201,33.46952436969081,36.63642797470352,12.811739569668337,19.32608710229392
1755141287.3305225,33.432600069298196,36.61694626775162,12.751966207508891,19.27449093483856
1755141287.4276292,33.40852136184158,36.60423963902193,12.713137578657694,19.240946429548753
1755141287.4651563,33.399269459940385,36.59935679108982,12.698249600411037,19.228078706595706
1755141287.549605,33.37831318749355,36.588295723676396,12.664591323598254,19.198975817676928
1755141287.611126,33.363053242378975,36.58024036547088,12.640137853789522,19.177821520383016
1755141287.7529771,33.32769648240383,36.56157344388224,12.583659853305496,19.12892966938232
1755141287.7592041,33.32618631174877,36.56077604447174,12.581253120798934,19.126845163288888
1755141287.8438163,33.30507873864994,36.54963005318094,12.547661955448891,19.097742399727863
1755141287.908075,33.289066482721225,36.54117370365661,12.522238733537508,19.075705039508584
1755141288.016685,33.26190917029507,36.52682953587787,12.479236186196959,19.038407606473776
1755141288.08125,33.24576629124476,36.51830191640654,12.453743496105853,19.016283931157353
1755141288.0876062,33.244202832067245,36.5174759599105,12.45127721692439,19.014143067821998
1755141288.1714735,33.22317493892373,36.506366401377434,12.418153327490785,18.985380867357613
1755141288.2524214,33.20288547985479,36.49564560470934,12.386274590727275,18.957684212304923
1755141288.342138,33.1803471977925,36.48373496854434,12.350956450257492,18.926981365134687
1755141288.3923523,33.16772946142613,36.477066243716735,12.331227102310622,18.909821939560008
1755141288.5094864,33.138204796588305,36.46145983620983,12.285181827452291,18.86975133140918
1755141288.5372427,33.131250683544714,36.45778355593249,12.274360929152214,18.86032979754369
1755141288.6276386,33.108478011386254,36.44574371462696,12.238990532279553,18.82952095146937
1755141288.6922657,33.09214842046808,36.43710926846276,12.21368849032377,18.80747014916495
1755141288.8102007,33.062273437596936,36.421310297544714,12.167529638986874,18.76721701767872
1755141288.853873,33.051232951254654,36.415470953060215,12.150514136319288,18.752370176278163
1755141288.9514768,33.02645827838556,36.40236611081291,12.112415285035317,18.719110704807164
1755141289.018579,33.00942201980871,36.39335342931399,12.086283612833789,18.696285169614804
1755141289.0255098,33.007741644108116,36.39246440996306,12.08370905565428,18.69403576055917
1755141289.1678743,32.97147909093377,36.3732771033718,12.02827845345328,18.645580294925814
1755141289.174871,32.969734686585454,36.3723539932225,12.025618147273729,18.64325352809282
1755141289.2687232,32.945802378363744,36.35968840702629,11.989177119302633,18.611370033937497
1755141289.338235,32.92809085255041,36.350313816799236,11.96227649316991,18.58782020263212
1755141289.4640582,32.89589980699537,36.333272699641334,11.913531871601885,18.545117827471376
1755141289.4712965,32.894100819494994,36.332320262278074,11.910813400467342,18.542735208223828
1755141289.5657902,32.86990271730583,36.31950804493399,11.874304823269618,18.51072553161116
1755141289.6414382,32.85055576755309,36.309263007500135,11.84519209587563,18.485184900029697
1755141289.7443962,32.82416471777217,36.295285855376534,11.805589050882759,18.450419030111085
1755141289.7796946,32.81512396145891,36.2904971958464,11.79205121849047,18.438528874142158
1755141289.9263737,32.77739566698274,36.270510604726944,11.735714660001841,18.389016798902727
1755141290.008017,32.756406978513155,36.25938983231718,11.704484327416601,18.36154718265741
1755141290.081195,32.73752798281643,36.24938565061599,11.676460186808356,18.336883970404386
1755141290.087845,32.73584669230778,36.24849466074138,11.673967536680577,18.33468963384953
1755141290.1836634,32.71108684630697,36.23537226482929,11.637317040508517,18.30241346559586
1755141290.2351289,32.69779241234419,36.22832556770673,11.617682808182249,18.285113435088498
1755141290.3514628,32.66770084853405,36.21237345545973,11.573356158334652,18.24603284142509
1755141290.3791137,32.66056657810634,36.20859101239217,11.562870253774365,18.236783125785262
1755141290.4839463,32.63335014206828,36.1941599026004,11.52294936831159,18.201551600254735
1755141290.5531747,32.615374992089556,36.18462753124521,11.496654269116364,18.17833058811013
1755141290.6478605,32.59076059284685,36.17157261210841,11.460737758666761,18.146594026543784
1755141290.7275622,32.5700090361571,36.16056493262354,11.430539066046776,18.119892843636073
1755141290.8019745,32.55061362367588,36.15027536019934,11.402380864199172,18.094981778300465
