tiempo,h1,h2,h3,h4
1755446265.3900568,34.911651560932675,39.08171619024536,11.339531959516348,18.891004206653186
1755446265.5422173,34.868300246531305,39.05888224209412,11.282212883754942,18.839004081972206
1755446265.6576934,34.83539315655272,39.0415452969174,11.238872660938856,18.799645612788954
1755446265.7790034,34.80074912633348,39.02328937041546,11.193401996351243,18.758315140875908
1755446265.905186,34.76470097633087,39.004289308341804,11.14625869645119,18.715423769098415
1755446266.016541,34.73279487981382,38.987468826479045,11.104676470972542,18.677557428726516
1755446266.0726676,34.71675376635621,38.97901088619206,11.083821512357481,18.65855388845964
1755446266.2050846,34.67877462668526,38.95898236552434,11.03458029945943,18.613651528623357
1755446266.3599768,34.634183866884484,38.93546108103001,10.977008461348351,18.5610942068126
1755446266.5067253,34.59188552093404,38.913142957810464,10.922636066070593,18.511399443147813
1755446266.6444173,34.55211941875397,38.89215555269933,10.87173024729836,18.464821389694407
1755446266.7639477,34.51754987293129,38.873906504333696,10.827642315035302,18.424440968263404
1755446266.873608,34.48587031315677,38.857179604087406,10.787374666007288,18.387526408611016
1755446266.9965446,34.45018475824581,38.83833356818813,10.742168407431794,18.3460465301844
1755446267.0502305,34.43468092248592,38.830144472538805,10.72257867848043,18.3280590678762
1755446267.1935124,34.39302120893688,38.808135974088785,10.67009058763494,18.279826497896256
1755446267.337071,34.35128955542701,38.78608375062713,10.617731017627193,18.231657235607166
1755446267.4640763,34.31432095042275,38.76654368338021,10.571529704878238,18.189107615379484
1755446267.6103635,34.27158142043543,38.74394775345581,10.518328312197582,18.140057651792507
1755446267.7356863,34.23492977513019,38.72456565148356,10.472885201800015,18.098114876645646
1755446267.8609111,34.19823388585414,38.70515574131123,10.427553008243668,18.056232237244267
1755446267.9893677,34.160544143032084,38.685215550672694,10.381164845048188,18.013330023288518
1755446268.0472374,34.143598097295936,38.6762485361174,10.360364317412984,17.994078083468352
1755446268.2066061,34.09669102319114,38.65142271328055,10.302969815936622,17.940909670237275
1755446268.3509557,34.054166405284796,38.62891011132074,10.251167442771248,17.89286213666119
1755446268.5096123,34.00727655583167,38.60407969713945,10.194299270987704,17.84005047621788
1755446268.6422753,33.968047803801284,38.58330068456526,10.146924239833348,17.79600203550709
1755446268.7720838,33.92961183236799,38.56293672735266,10.100683867957434,17.752961992866005
1755446268.8860295,33.89583851963938,38.54503913994504,10.060196990783691,17.71523920097218
1755446269.0286112,33.85348679414372,38.52259031311516,10.009615952882514,17.668061143839328
1755446269.1566975,33.815377616889876,38.5023852833342,9.9642811490573,17.625728611838838
1755446269.219748,33.79670469616807,38.49248339844883,9.942129519881892,17.605027447024582
1755446269.3596523,33.75504837456775,38.47038977182258,9.892858421237943,17.558943461277853
1755446269.4874713,33.71688446056274,38.450143487774504,9.847893974399152,17.516840188178577
1755446269.6278846,33.674873992451275,38.42785109561434,9.798590915462,17.47062204810116
1755446269.761643,33.63481566779368,38.40658924339283,9.751766630792433,17.426676540097723
1755446269.859838,33.605408861053434,38.39097760472065,9.71750904095406,17.39449341086557
1755446270.0141847,33.55903963587501,38.36635516011075,9.663689693552708,17.343878590012245
1755446270.1394515,33.52147799063984,38.34640449743263,9.62027045772568,17.302995769221344
1755446270.264718,33.48378850062776,38.326381328766445,9.57686221765857,17.26207936041158
1755446270.397384,33.44376068522983,38.30511083998368,9.530934147875007,17.218739604045744
1755446270.4909039,33.415546163615254,38.29011472855148,9.498667482099684,17.188261543557278
1755446270.629796,33.37352620242808,38.26777619544117,9.450775547415944,17.1429786974179
1755446270.7708182,33.33084989127185,38.24508287937827,9.402334112476074,17.097120410190477
1755446270.914725,33.28719595178335,38.22186360182709,9.352988905519384,17.05034831848406
1755446271.0430107,33.24828574656611,38.20116228908579,9.309180512098454,17.00877470522484
1755446271.162942,33.21179899190889,38.18174586798476,9.268249439255078,16.969889158192927
1755446271.2961817,33.171214687397026,38.160143875688256,9.222890073015842,16.926748352808595
1755446271.407113,33.137385215656636,38.14213323847678,9.185215189497011,16.890877338562085
1755446271.4926827,33.11130032335186,38.128243249304525,9.156248614414332,16.863273568252616
1755446271.607856,33.07618101524191,38.10953903324509,9.117363809030524,16.82618505016442
1755446271.7482493,33.03318085885868,38.08663212130378,9.069930957537693,16.780891602497135
1755446271.9031754,32.98567712801531,38.06131913250887,9.017756668374588,16.731004370551307
1755446272.0400825,32.94362561365348,38.03890534786368,8.971767910917745,16.6869735542409
1755446272.1728542,32.90282253114338,38.017151528835505,8.92732062172284,16.644366548538837
1755446272.305539,32.861945006563516,37.99535263205869,8.882965348084166,16.60179637813685
1755446272.39935,32.83303561470343,37.97993276733974,8.85170056609433,16.57175882226257
1755446272.438285,32.821196535910715,37.973617190453304,8.838921721813934,16.559474154853394
1755446272.607289,32.76895294899204,37.94574235232179,8.782702712841987,16.505377741337433
1755446272.7543242,32.72350765536791,37.92148761936796,8.734025901264863,16.4584705482956
1755446272.8878982,32.68227340673339,37.89947461162414,8.690041004357049,16.416029782746964
1755446273.0231028,32.64030590747858,37.87706452616995,8.645450297517286,16.37295083739219
1755446273.1543198,32.59960529595043,37.85532551807547,8.602374782708178,16.331284040652598
1755446273.2821088,32.55988388504516,37.83410437184098,8.560495408048107,16.290725214061776
1755446273.4135385,32.51892924363084,37.812219047883524,8.51748031416717,16.249015756665187
1755446273.5231338,32.48475680413596,37.79395385807222,8.481715904784835,16.21429749089498
1755446273.6330574,32.45054046174599,37.77566143196281,8.446021058621909,16.179610831396563
1755446273.700575,32.429489223141864,37.764405338784705,8.424117425928266,16.15830799238091
1755446273.86149,32.379185310525784,37.73750205985304,8.371952490269264,16.10751881398185
1755446273.9882007,32.3394445009851,37.716242322828336,8.330916054312416,16.067509751236045
1755446274.1224246,32.297316572867594,37.693700018002765,8.287582117676427,16.02520780597785
1755446274.2709422,32.25067706637096,37.66873693675713,8.239807473222779,15.978507424512419
1755446274.4047058,32.20856799555245,37.64619268437548,8.196853210439274,15.936461730453896
1755446274.5207438,32.17200818150732,37.62661474895049,8.159697227417945,15.900047562747693
1755446274.62964,32.13767028366973,37.608222739238734,8.124915409186684,15.865922821008887
1755446274.7404044,32.10274699045422,37.5895132861671,8.089655446973197,15.831291870180753
1755446274.7979114,32.08462089907583,37.57980104906791,8.071400117532182,15.813347447114696
1755446274.965298,32.03162097897115,37.55139680570125,8.01819995897,15.760995544779309
1755446275.0959284,31.990216812548805,37.52920078206093,7.976822845623612,15.720218258155457
1755446275.2428102,31.94364700092427,37.50422895198328,7.930474780030147,15.674479279062375
1755446275.3572955,31.907272336190335,37.4847191430372,7.894413582761379,15.63884572189549
1755446275.4718144,31.87093747188854,37.46522642723869,7.85851413343081,15.603331478710327
1755446275.5928097,31.83239511890876,37.444544803276926,7.820566701487563,15.565746970559069
1755446275.7297964,31.788757855372236,37.42112350132678,7.77776763164222,15.52330223757256
1755446275.8154209,31.76148537058969,37.406482506465885,7.751107445051798,15.496833104877968
1755446275.9437103,31.720483419768605,37.3844664576335,7.711153534417338,15.457122572854958
1755446276.0513353,31.686063014780828,37.3659801973144,7.677730761081873,15.42386356805184
1755446276.2102025,31.635172783237458,37.338641446151534,7.628511657820689,15.374819051593239
1755446276.345194,31.591849673066584,37.31536125546531,7.586794774484569,15.33318753960211
1755446276.4731553,31.55082944892686,37.293312973971176,7.547450276040485,15.293870472788562
1755446276.5685894,31.520170124556515,37.27683011327874,7.518141411187066,15.264548306220163
1755446276.7248585,31.469848452714825,37.24976994221152,7.470217182822255,15.216539787651698
1755446276.8464198,31.43067122998825,37.22869698044324,7.433061491443969,15.179264923076179
1755446276.918306,31.407542313947765,37.216253889661594,7.411189492881232,15.15730063253966
1755446277.0619864,31.361121014454106,37.19127455596104,7.3674325663389,15.113309479344545
1755446277.1881692,31.320329310071116,37.16931877542368,7.329137640514667,15.074754923018231
1755446277.3321438,31.273677574689195,37.14420230365806,7.285518875814315,15.03077776688788
1755446277.4613104,31.231901119469757,37.12170463806499,7.2466184903007065,14.991500990089701
1755446277.5939531,31.188834174505846,37.09850611553921,7.206674064064037,14.951113903197701
1755446277.705663,31.152606300389962,37.07898690460505,7.173196258733687,14.91722092090351
1755446277.8606627,31.10213464577161,37.05178622303009,7.126743077090544,14.870124352517147
1755446277.992364,31.05925186031597,37.02866894697805,7.087445048496673,14.830220451240036
1755446278.049958,31.04062962710305,37.018628214422044,7.0704281303673575,14.812923536199994
1755446278.2057452,30.98982079965468,36.99122741629474,7.024148344422525,14.765827944975094
1755446278.3355646,30.947362393669575,36.96832353733919,6.985641421701886,14.72658125779414
1755446278.484752,30.898520809352412,36.94196909078881,6.941532317147064,14.681556075390382
1755446278.642162,30.846939662771195,36.914128027618176,6.895165234891285,14.634146209944053
1755446278.7745879,30.8034972587627,36.89067319769982,6.856285642946759,14.59432857989316
1755446278.9141054,30.75765272879211,36.86591482181881,6.815425450590811,14.552419419883897
1755446279.0254052,30.72105374460496,36.84614462834811,6.782929849061289,14.519043009506905
1755446279.1383266,30.68391569525728,36.8260788070452,6.750067945513315,14.485248072210487
1755446279.2505758,30.64693093491289,36.80609136895693,6.717453730200483,14.451665496602944
1755446279.3729575,30.60668945564341,36.784338888493316,6.682094204119585,14.415208063407185
1755446279.4571836,30.57890755727961,36.76931835738459,6.657759415856617,14.39008845214565
1755446279.6076639,30.52916796202979,36.74241994815509,6.614347298201514,14.345216604410036
1755446279.742485,30.484550870962824,36.71828488496642,6.575575630186424,14.305076101383156
1755446279.8822868,30.43820280873659,36.693206634776445,6.535468855449082,14.263488080520522
1755446280.0168886,30.393633407674894,36.66908421594581,6.497063051477007,14.223601075773539
1755446280.127684,30.356845308072106,36.649168433860694,6.465481513302285,14.190755122774597
1755446280.2587123,30.3134172593908,36.625652358026244,6.428337799306477,14.152070263920264
1755446280.384814,30.27145514585841,36.60292425695203,6.392589335138256,14.114782933467684
1755446280.5029616,30.23221390192643,36.581664691411554,6.359284148849765,14.079994565666155
1755446280.6278691,30.190605829165015,36.55911738783878,6.324101953840392,14.043193322995963
1755446280.7586925,30.147255257288176,36.53561983623259,6.287590109112157,14.004943976175781
1755446280.8947914,30.101412423540776,36.51076473399701,6.249138115197643,13.96459854153209
1755446280.95432,30.082177563842748,36.50033392618831,6.233052830100566,13.94770168969146
1755446281.1237788,30.024998457443807,36.46931933481871,6.18540505159997,13.89758183211016
1755446281.2696762,29.976189748456907,36.44283651116383,6.144931348258878,13.854927649099729
1755446281.337961,29.953354992152903,36.43044407200803,6.126058738061732,13.835012762482249
1755446281.4698594,29.909023027286366,36.40638022130283,6.089532656009733,13.796422964336895
1755446281.5982878,29.865859814042192,36.38294461705445,6.054113249257042,13.758943381251328
1755446281.7548063,29.81313011187843,36.35430659727684,6.0110352685019635,13.713280741512996
1755446281.9020777,29.76355085142032,36.32737132486874,5.970722476881125,13.67046986559409
1755446282.050495,29.713344397952554,36.30008712049262,5.9300879202219585,13.627238852599321
1755446282.1883957,29.66713521412391,36.27496790373762,5.892855212597033,13.58755723707233
1755446282.3189158,29.62291824670789,36.25092510554719,5.857376677585595,13.549682446142915
1755446282.448731,29.578857585153553,36.22696092587215,5.822167900777156,13.512034559213276
1755446282.5798712,29.53438255906973,36.20276492231937,5.7867735744492155,13.474126386523842
1755446282.7122955,29.48946172540659,36.178319796474426,5.751172352442611,13.435933458452064
1755446282.8416948,29.44549074131327,36.15438514679975,5.716467316606248,13.398640418879733
1755446282.9649825,29.40366848646002,36.131614218637736,5.683589361047573,13.363254160585011
1755446283.050578,29.374684756503854,36.1158301000912,5.660878996199516,13.338778809336942
1755446283.2001874,29.324012492178174,36.08822808041855,5.621320998651148,13.296082757994698
1755446283.389787,29.25906073297791,36.052835422564065,5.570887071968039,13.241529430007274
1755446283.4694273,29.231991174021324,36.03808093673254,5.549957753497252,13.218851210630847
1755446283.5984285,29.18789189939559,36.01403909063873,5.515974206485877,13.181978211771957
1755446283.7493687,29.13625273206378,35.9858785264071,5.476357087772406,13.138914306840947
1755446283.8833885,29.090422824007362,35.96087857566347,5.441355895218395,13.100797059040872
1755446284.0177891,29.04430200007456,35.93571292892018,5.406282983197617,13.062534347038069
1755446284.1507993,28.99864570826237,35.91079382782758,5.3717114311221,13.024751963065189
1755446284.2851021,28.952482130001897,35.88559084078835,5.3369050103939,12.986645420844223
1755446284.383301,28.91873418926369,35.867161704190046,5.311554376804658,12.958848211167668
1755446284.5214424,28.871173719845576,35.84118339038143,5.2759633377912865,12.919760602279675
1755446284.580229,28.8510795868307,35.830205391780204,5.26097366483758,12.903276576931505
1755446284.7180812,28.803538080055866,35.80422677381773,5.22562078915525,12.864347890111913
1755446284.8743105,28.74959764362449,35.77474243502578,5.185699231730473,12.82030086400875
1755446285.0004683,28.70600073114367,35.75090490110486,5.153579764808072,12.78479407689488
1755446285.11723,28.665733935100317,35.72888256628817,5.124029870647732,12.752073676916163
1755446285.2392552,28.623606833173767,35.70583703665763,5.093233775384403,12.717917621601504
1755446285.3619728,28.58109417231441,35.68257459800995,5.06227877252442,12.683527469077488
1755446285.4159048,28.562456372712376,35.67237431124392,5.0487467578124505,12.668475419721764
1755446285.5843825,28.503944577095986,35.64034384175036,5.006417464064404,12.621318609821687
1755446285.735447,28.45144332064122,35.61159393370403,4.968633707135449,12.579131778099448
1755446285.860195,28.408164605676863,35.58788740732492,4.937626948060289,12.544444739804769
1755446285.9764526,28.367728254638983,35.56573216844479,4.908770327897859,12.512108286489706
1755446286.0908122,28.3278814052328,35.543894568933574,4.880441544321034,12.480311506442046
1755446286.2284424,28.279887457044566,35.51758498825523,4.846461388640883,12.442103161401427
1755446286.365191,28.232195980744912,35.4914335719748,4.812847206213459,12.404232246662815
1755446286.4981325,28.18572725396627,35.465945306912126,4.780239894464118,12.367424570736146
1755446286.6255112,28.14117281875603,35.44150022997293,4.749109815526855,12.33221838659701
1755446286.7125645,28.11079167364447,35.424827595928335,4.727957558718236,12.308259365625979
1755446286.8331478,28.068556252892595,35.40164438709006,4.698652704022893,12.27501587236905
1755446286.9959762,28.011449218405236,35.370288532941416,4.659214914320232,12.230184855173976
1755446287.1392455,27.96118281773574,35.342679585601594,4.6246772206959585,12.190835704333393
1755446287.2524307,27.92142900787388,35.320838671569604,4.597478923151132,12.159789716069298
1755446287.3946562,27.871367213061955,35.293326914176745,4.5633737971573325,12.120785965555381
1755446287.528464,27.824227397732056,35.2674132058976,4.5314071523744435,12.08415249781072
1755446287.6727898,27.7733710110681,35.239447992239285,4.4970804380176475,12.044732321859842
1755446287.8151915,27.723130910159817,35.21181306463437,4.463332406544336,12.005892895285829
1755446287.9466946,27.67669425976888,35.186262642384975,4.43228258700409,11.97008454178334
1755446288.0755563,27.631150199872785,35.16119623318494,4.401962856884762,11.935048803881317
1755446288.2231312,27.578921623296953,35.13244214220742,4.367354964375678,11.894973232597524
1755446288.3344457,27.539482485142184,35.1107230439088,4.341335891199722,11.864783356128974
1755446288.3786824,27.52399560342991,35.10219298492625,4.331145583868944,11.852945399019346
1755446288.549928,27.463234894745423,35.06871853923806,4.291310859789858,11.806592708253307
1755446288.6918914,27.412818339196843,35.040933365303644,4.2584334054740705,11.768242195952483
1755446288.83648,27.361393069771587,35.01258333490299,4.225061630702201,11.729227547434867
1755446288.9522438,27.320245874711055,34.98989295360128,4.1984781865553975,11.698085284009153
1755446289.0511308,27.285088611274197,34.97050109583093,4.175847791170779,11.671528965495863
1755446289.211856,27.22780831908875,34.93889766092103,4.139140722134168,11.628365005057024
1755446289.3432953,27.180915983620928,34.91301723149091,4.109241155193957,11.59312380434677
1755446289.4662364,27.137028474275382,34.88878836133804,4.081379906108501,11.560217880748135
1755446289.5412462,27.1104529523317,34.87411366111124,4.064566247874163,11.540328222436678
1755446289.6545258,27.069932497478863,34.851734050117955,4.039013052475505,11.510054149988317
1755446289.804356,27.016347007355662,34.822129882533694,4.0053743740693815,11.470115406692274
1755446289.9514153,26.963680599763045,34.79302383062879,3.9724826006971243,11.43096849471921
1755446290.0668702,26.92230463156081,34.77015071760283,3.9467598295827826,11.400287751693476
1755446290.188967,26.878513270143632,34.745935902238486,3.9196479830521187,11.367886628296775
1755446290.3031383,26.837640876883,34.723329170176754,3.8944474304700445,11.337710591378153
1755446290.4500039,26.78486844157093,34.69413190224171,3.8620579409782745,11.29884175476664
1755446290.5680032,26.742413442477773,34.6706359269454,3.8361217653296666,11.267647903838826
1755446290.6358552,26.71822479157318,34.65724634508409,3.821392764182561,11.24990540815784
1755446290.8254428,26.649865445921986,34.61939515382561,3.779955363557501,11.199881317094214
1755446290.9066393,26.62072011056971,34.60325217724982,3.7623726205395966,11.17860609551432
1755446291.044059,26.571089262062646,34.57575590044747,3.7325469879516016,11.14244939308836
1755446291.1792164,26.522311128189134,34.54872367013634,3.703375303406567,11.107002432472521
1755446291.3412619,26.463757826059705,34.51626318648935,3.668542227407443,11.064567317069518
1755446291.4419856,26.42735795855503,34.496077971152175,3.6469893571703627,11.03825064631953
1755446291.5816386,26.376796686837466,34.468031976776196,3.6171796881770892,11.00177562436243
1755446291.6948879,26.33583858340357,34.44530622498586,3.5931409527833296,10.972296494084373
1755446291.7691553,26.308942650409335,34.43037971756583,3.577408455851173,10.952971530950478
1755446291.9160604,26.255645244608797,34.400793600976584,3.546356492015525,10.914754097779058
1755446292.0470605,26.208095447496934,34.37438962650709,3.518791715649692,10.880744421925073
1755446292.193867,26.15474156628272,34.34475321160077,3.488017311790509,10.842680012790018
1755446292.3296542,26.105381762241517,34.317326438948946,3.459692213852568,10.807555749160427
1755446292.4777792,26.051464398763535,34.28735741986629,3.428911075466287,10.769287506730757
1755446292.5999997,26.0069350126339,34.26259878884138,3.4036145228601495,10.73776024201394
1755446292.7214766,25.962659501787122,34.23797434826185,3.378574008273212,10.706482250339068
1755446292.81217,25.92961088884578,34.219589371351304,3.3599554840124415,10.683180445193468
1755446292.9486868,25.879729391914125,34.19183289470081,3.3319708849384972,10.648082865962502
1755446293.0823245,25.830885984075525,34.16464548635678,3.3047047355279964,10.61380019011718
1755446293.2255647,25.7785252413949,34.135490807346,3.275624140592772,10.577141235975493
1755446293.3808029,25.721667550334306,34.1038211309781,3.244220104747445,10.537441854823355
1755446293.5034854,25.676766802544595,34.07880329962552,3.219547926911575,10.506170263579609
1755446293.632414,25.629521258427385,34.05247120344003,3.1937086459713715,10.47334077587383
1755446293.7446208,25.588501540784403,34.029602558537505,3.1713749922302985,10.444899739007258
1755446293.8704708,25.54224090744152,34.003804839152735,3.1462997796198433,10.412894176462984
1755446294.0047495,25.492934104833264,33.97629992591122,3.119703674790505,10.378861688686913
1755446294.1279192,25.447684768337112,33.95105069997067,3.09541411748459,10.347702664840542
1755446294.245439,25.40441482664748,33.9268990797853,3.072292388167612,10.317971736863793
1755446294.3763013,25.35628972634509,33.90002955956039,3.046696851402286,10.284979293286025
1755446294.5019584,25.309992377112252,33.87417262261919,3.0221929502818843,10.253313666151183
1755446294.5626655,25.287712558057404,33.86172664479469,3.010442548611559,10.238100840949976
1755446294.7312593,25.225456932256602,33.826939793649046,2.977752064831989,10.195680543466686
1755446294.8699334,25.174308979962316,33.79834910546841,2.9510516710312653,10.160925941162127
1755446294.9822693,25.132791325884085,33.775134572402344,2.9294826279584347,10.13277918552159
1755446295.0944884,25.091313989434315,33.75193631800095,2.908027449043594,10.104716973766847
1755446295.2312555,25.040674871621324,33.723605380334824,2.8819586992699775,10.070533482770317
1755446295.333178,25.002993044029925,33.70251755222025,2.8626496811416495,10.045151679228308
1755446295.4703305,24.952167730550293,33.674066028584015,2.8367261380682485,10.010990729344359
1755446295.5441973,24.92493454702381,33.6588172646539,2.822892626384925,9.992721552026348
1755446295.6703322,24.878196122670474,33.63264052944755,2.7992433175296774,9.961424045607307
1755446295.8092124,24.826647845219114,33.60376064578779,2.773295043130644,9.926988451331098
1755446295.9279177,24.782556997212367,33.57905103117899,2.7512125635392035,9.897603262640228
1755446296.0792239,24.726527863057395,33.547640570218014,2.7232993271357935,9.860352576590985
1755446296.2351453,24.66897123551601,33.51536172215803,2.694797581939185,9.822192033283585
1755446296.371853,24.617416635415516,33.48643853039568,2.669415967932192,9.788101494560062
1755446296.4752684,24.578901173383912,33.46482414329175,2.6505448495070207,9.762688799025867
1755446296.6359427,24.51904490896061,33.43122264542166,2.6213715728628104,9.723289539455049
1755446296.7399492,24.480249231475177,33.40943681933894,2.602562872119543,9.697814077939098
1755446296.8868206,24.425483237685665,33.37867327824339,2.5761448720483777,9.66193305118529
1755446297.0123904,24.37858341302809,33.35231949255067,2.5536451260995032,9.631281279429368
1755446297.1481576,24.32800665680282,33.323890373127,2.5295090343730586,9.59830429844749
1755446297.2780132,24.279187196766422,33.296439952400966,2.506336849587649,9.566549520242544
1755446297.362799,24.247600708982898,33.27867460764154,2.4914097345963526,9.546043869553031
1755446297.4973164,24.197164392598463,33.25029969618279,2.467680905478046,9.513365855726613
1755446297.637684,24.144522255321206,33.22067361759445,2.443053437639419,9.47934339265685
1755446297.7747083,24.093072878780628,33.1917087223561,2.4191209287707425,9.446175142054038
1755446297.9049275,24.044176078835353,33.16417161949514,2.3965009342594006,9.414728580724962
1755446298.0344489,23.99562436715175,33.13681991981988,2.3741609402225525,9.383577100372836
1755446298.1594362,23.94858191601492,33.110309953501336,2.3526295153796037,9.353463295081488
1755446298.2713013,23.90650859311797,33.08659314622022,2.333467393159761,9.326588054460018
1755446298.389663,23.861932056986994,33.061457937476,2.31326275577971,9.29817302246584
1755446298.5335793,23.80770417550899,33.030870464802064,2.2888185861061476,9.263687659381436
1755446298.6564488,23.761424352886927,33.004757265986804,2.2680740703877205,9.234327594134351
1755446298.732803,23.732646911318493,32.98851559184982,2.255229019689592,9.2161039096899
1755446298.870202,23.680778881543564,32.95923384011791,2.23218198205845,9.183321178472456
1755446298.9822419,23.638493945824315,32.935354538414636,2.2134925426690435,9.156655524641762
1755446299.152086,23.574515807573107,32.89921152240046,2.1853843256133962,9.116412126980633
1755446299.3162322,23.512278412238416,32.8640367961962,2.1582360440963337,9.077381594384484
1755446299.4300282,23.469225730910455,32.83969596873266,2.1395685464631695,9.050450055731131
1755446299.5172637,23.43621651095238,32.82102859833203,2.1253179242565845,9.029838637999498
1755446299.657675,23.383020084549806,32.79093608998631,2.1024652667768153,8.996690253053526
1755446299.8061953,23.3266405659181,32.759030980269394,2.078397221540018,8.961650008565408
1755446299.938358,23.27648376715209,32.73063692947124,2.0571167845023726,8.930556224655305
1755446300.0792532,23.222991701641423,32.7003439787823,2.0345570160183497,8.897476501098916
1755446300.1992211,23.17742684563274,32.674531469349326,2.015450722886132,8.86936530918879
1755446300.335451,23.125737621817926,32.645239684048335,1.993898850430364,8.837549318830389
1755446300.4710085,23.07414508998403,32.61599226591654,1.972516836035829,8.80587065518971
1755446300.6071036,23.022348714220893,32.58661878914703,1.9511802132860576,8.774144783811112
1755446300.7228568,22.978276193258786,32.56161717328073,1.9331275342058964,8.747211189938643
1755446300.8633213,22.9246867670709,32.53120646790401,1.9113029443467597,8.714537358096884
1755446300.9869988,22.877688406543676,32.50452670913931,1.8922764708360993,8.68595036089445
1755446301.0714068,22.845410100175894,32.4861980908045,1.8792706677234758,8.666353743363121
1755446301.2023947,22.79537293844903,32.457777289545724,1.8592081458652692,8.636034591710896
1755446301.3408484,22.74245150316731,32.42770743150306,1.838119609987623,8.604045770583697
1755446301.4860327,22.687059391639117,32.396221814210215,1.8161898296308718,8.570649155773573
1755446301.627395,22.63296268752337,32.36546072513856,1.7949140144030964,8.53811782533283
1755446301.757686,22.583113138889196,32.33710435823168,1.7754317299400497,8.508214036170306
1755446301.9031246,22.527366681888232,32.30538181976601,1.7537843819307188,8.474856031423252
1755446302.0214117,22.482058301086404,32.27958989295653,1.7362986506017024,8.447808596828146
1755446302.1199558,22.444330256930126,32.25810680170898,1.721812342578878,8.425330392771205
1755446302.2674038,22.387716437391393,32.2258590219598,1.7002003653736975,8.391675010207681
1755446302.385144,22.342610351423808,32.20015690650063,1.6830892820498389,8.364924832237982
1755446302.527127,22.28803434443768,32.16904769008459,1.6625133919597117,8.332634362984551
1755446302.6587594,22.23754637954961,32.140257979358886,1.643602924247828,8.30283637674826
1755446302.7737343,22.193347648088753,32.115046077717516,1.6271458743471328,8.276808316643551
1755446302.8369534,22.169121019724557,32.10122332097203,1.6181639387821822,8.262564502191442
1755446302.994833,22.108316646545607,32.06652020585898,1.5957412716183446,8.22688647888285
1755446303.1212406,22.059609623883023,32.03871057215703,1.577903637802471,8.1983802082513
1755446303.2584412,22.006753230711332,32.00852083869711,1.5586708416011883,8.167519138690878
1755446303.3749554,21.961822223953085,31.98284880174785,1.5424234831456323,8.141345563501087
1755446303.5112605,21.909252515802752,31.952801736676864,1.5235322325768865,8.110792170528821
1755446303.6398535,21.859609759888798,31.924417167867386,1.5058096907592093,8.082008968901942
1755446303.7719584,21.80865073209382,31.89526940196607,1.4877350863602712,8.05253215169318
1755446303.9029171,21.758057845683158,31.86632043290758,1.4699082109652282,8.023336652116715
1755446304.030231,21.708844426093005,31.838150601678723,1.4526798507514822,7.995003481765627
1755446304.1171954,21.67524345809743,31.818911579837447,1.440980601276493,7.975696181224214
1755446304.26086,21.619600139760365,31.787041348697286,1.4217198650472938,7.943789895463165
1755446304.395198,21.56759225564323,31.757241664675714,1.4038449822654238,7.914043179567084
1755446304.5112813,21.522625493735987,31.73146731179506,1.3884891758027718,7.888381985263418
1755446304.5686824,21.500456749157863,31.71875736378104,1.3809524804654183,7.875750779244512
1755446304.7214274,21.441232279705446,31.68479222635403,1.360927126196455,7.842070212333835
1755446304.884267,21.378072254264858,31.648553788513098,1.3397457706466709,7.806254030144912
1755446304.9771974,21.34195810172483,31.627825522500718,1.3277153956496435,7.785822181745082
1755446305.1484935,21.27538013275761,31.589597619242838,1.305690764161371,7.74824533262337
1755446305.277903,21.22508116321552,31.560704375361546,1.2891834420917452,7.719933717834117
1755446305.4073367,21.17475919655252,31.531787160192795,1.2727820691483247,7.6916755395003324
1755446305.5258446,21.128650153011503,31.505281405439305,1.2578532874183141,7.665841258578002
1755446305.6501348,21.080301568052416,31.4774785008628,1.2423013935372353,7.63881175435448
1755446305.7656162,21.035318250148343,31.451601813896907,1.2279255712887887,7.613718241612541
1755446305.8719835,20.993929632611778,31.427785316050358,1.2147781058208384,7.590676398224662
1755446305.9276907,20.972331017719263,31.41535377590567,1.207947349132277,7.578669658347163
1755446306.1191344,20.897603120509824,31.37232703856153,1.184473668900495,7.537221176204456
1755446306.1811354,20.873504916840904,31.35844667315896,1.1769566579273114,7.523885620201016
1755446306.3276606,20.81637456905087,31.325530025083722,1.159238454870342,7.492330283833885
1755446306.4515185,20.768085710834036,31.297696527221788,1.1443747049258375,7.465723779881625
1755446306.5986729,20.7105804381539,31.264537506105476,1.1268080989659306,7.4341170044120455
1755446306.7121892,20.66627955251601,31.23898265473363,1.1133743390905426,7.4098253617664005
1755446306.8503044,20.614596708114025,31.209158706584716,1.0978109800994693,7.381549094303936
1755446306.9566913,20.570697158458977,31.18381698216558,1.0846833822222395,7.3575844461468165
1755446307.1030626,20.513510247578107,31.150792227329724,1.0677088297442419,7.326439480138369
1755446307.218671,20.468365449887646,31.12471149097031,1.054409579706927,7.301911230014173
1755446307.3377864,20.421686697310086,31.09773511875173,1.040751882672619,7.276603565409123
1755446307.5358267,20.345234501484395,31.053531387591697,1.0185876102016893,7.235272015836564
1755446307.675926,20.289313426224304,31.02118209282572,1.0025362572182899,7.205132754030017
1755446307.7920604,20.243866167680334,30.994881460420416,0.9895910945121176,7.1806960232950185
1755446307.9321249,20.188855814228543,30.9630342744554,0.9740415198073279,7.151186122806337
1755446307.9913034,20.165765631399537,30.949662629916958,0.9675536580948344,7.138821991595512
1755446308.150134,20.103415850903946,30.913543605181793,0.9501495434640671,7.105501539336111
